"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"88","MacKenzie Weegar","CGY","D","56","100.1","1.7875","0","0.6","0.6","0","0.6","50.00","1.2","0.00","0.02","2.4","1.8","0","0","0","0","1.2","0.6","0.6","0","0","0","0.6","0.6","4.8","0","5.99","0","0","-"
"89","Carson Soucy","NYI, NYR","D","52","83.6","1.6076923076923","0","0","0","0","0","0.00","0.72","0.00","0.11","1.44","1.44","0.72","0.72","0.72","0","1.44","0.72","0.72","0","0","0.72","0","0.72","5.74","0","7.89","0","0","-"
"90","Pavel Buchnevich","STL","L","57","95.233333333333","1.6707602339181","0","0","0","0","0","0.00","1.89","0.00","0.11","3.78","2.52","1.26","0","0.63","0","0","0","0","0","0","0.63","0.63","1.89","1.26","0","4.41","0.63","2.52","12.60"
"91","Jake Guentzel","T.B","C","55","72.85","1.3245454545455","1.65","0","0","0","1.65","100.00","6.59","25.00","0.72","8.24","7.41","5.77","3.29","0","0.82","0","0","0","0","0","1.65","4.94","3.29","0","3.29","5.77","6.59","8.24","36.60"
"92","Mattias Janmark","EDM","C","42","64.35","1.5321428571429","0","0.93","0.93","0","0.93","100.00","0.93","0.00","0.16","1.86","1.86","1.86","0","0","0","1.86","0.93","0.93","0","0","1.86","0","0","0","2.8","1.86","0","0","-"
"93","Andrew Copp","DET","C","58","87.133333333333","1.5022988505747","0","0","0","0","0","-","2.07","0.00","0.16","2.75","2.07","0.69","0.69","0","0","1.38","0.69","0.69","0","0","0.69","0.69","0.69","0","0.69","5.51","13.08","17.9","29.07"
"94","Michael McCarron","NSH","C","56","137.78333333333","2.4604166666667","0.44","0","0","0","0.44","100.00","2.18","20.00","0.49","3.48","2.61","0.87","0.44","0","0","0.87","0.44","0.44","0","0","0.87","1.31","0.44","1.74","1.31","2.61","37.45","31.79","23.55"
"95","Shea Theodore","VGK","D","46","86.05","1.870652173913","0","0","0","0","0","0.00","0.7","0.00","0.12","2.09","2.09","1.39","0","0","0","0","0","0","0","0","0","0.7","0","0","1.39","11.85","0","0","-"
"97","J.T. Compher","DET","L","58","89.15","1.5370689655172","0","0","0","0","0","-","4.04","0.00","0.16","4.04","4.04","2.02","0","0.67","0","0","0","0","0","0","0.67","0.67","0.67","2.02","0","4.71","15.48","26.92","24.57"
"98","Artturi Lehkonen","COL","L","55","65.833333333333","1.1969696969697","0","0","0","0","0","-","4.56","0.00","0.44","5.47","5.47","1.82","0.91","0","1.82","0","0","0","0","0","0","0","0","0.91","1.82","3.65","0","3.65","0.00"
"99","Brett Pesce","N.J","D","33","80.566666666667","2.4414141414141","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0.74","0.74","2.23","0.74","0","14.89","0","0","-"
"100","Seth Jones","FLA","D","40","82.75","2.06875","0","0","0","0","0","0.00","2.18","0.00","0.03","2.18","2.18","0","0","0","0","2.9","0.73","0.73","0","0","0.73","5.08","0.73","1.45","1.45","4.35","0","0","-"
"101","Sean Monahan","CBJ","C","52","80.883333333333","1.5554487179487","0","0","0","0","0","-","5.93","0.00","0.37","7.42","5.93","5.19","1.48","0.74","0","0","0","0","0","0","0","1.48","0.74","0.74","0","7.42","21.51","23","35.85"
"103","Bo Horvat","NYI","C","44","94.45","2.1465909090909","0.64","0","0","0","0.64","100.00","5.08","12.50","0.64","7.62","7.62","4.45","0.64","0","0","0","0","0","0","0","0","2.54","1.91","0","0","2.54","22.23","25.41","29.65"
"104","Valeri Nichushkin","COL","R","46","74.866666666667","1.6275362318841","0","0","0","0","0","-","4.01","0.00","0.22","5.61","4.81","0.8","0","2.4","0","0","0","0","0","0","0.8","1.6","2.4","0.8","0.8","4.81","0","0","-"
"105","Alexander Wennberg","S.J","C","55","120.03333333333","2.1824242424242","0","0","0","0","0","-","2","0.00","0.11","2","2","1","0.5","1","0","1","0.5","0.5","0","0","1","0.5","2","1","1","5","17.5","39.49","15.35"
"107","Nikita Zadorov","BOS","D","56","174.9","3.1232142857143","0","0","0","0","0","-","2.06","0.00","0.15","3.09","2.74","0.69","0.34","0.69","0","1.37","0.69","0.69","0","0","0.69","1.72","1.72","4.8","1.03","3.77","0","0","-"
"108","Joel Hanley","CGY","D","53","51.033333333333","0.96289308176101","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.53","0","11.76","0","0","-"
"109","Trevor van Riemsdyk","WSH","D","45","78.3","1.74","0","0","0","0","0","0.00","2.3","0.00","0.12","2.3","2.3","1.53","0.77","0.77","0","1.53","0.77","0.77","0","0","0","0","1.53","0","0","9.2","0","0","-"
"110","Garnet Hathaway","PHI","R","47","56.383333333333","1.1996453900709","0","0","0","0","0","-","2.13","0.00","0.05","2.13","2.13","1.06","0","0","0","6.38","3.19","3.19","0","0","4.26","4.26","3.19","7.45","2.13","5.32","0","0","-"
"111","Frederic Gaudreau","SEA","C","43","89.083333333333","2.0717054263566","0","0","0","0","0","-","1.35","0.00","0.12","2.02","1.35","0.67","0","0","0","0","0","0","0","0","0.67","0","0.67","0","0","3.37","17.51","37.72","21.36"
"112","Aaron Ekblad","FLA","D","55","164.08333333333","2.9833333333333","0","0.37","0.37","0","0.37","inf","0.37","0.00","0.08","1.1","1.1","1.1","0","0","0","0","0","0","0","0","0.37","3.29","0.37","2.19","0.73","6.58","0","0.37","0.00"
"113","Sam Reinhart","FLA","C","57","119.93333333333","2.1040935672515","1.5","0.5","0.5","0","2","100.00","6.5","23.08","0.97","11.51","9.01","8.5","4","0.5","2","1","0.5","0.5","0","0","0.5","1.5","0.5","1.5","1","6","4.5","6","21.44"
"114","Sam Bennett","FLA","C","57","55.65","0.97631578947368","0","0","0","0","0","-","3.23","0.00","0.38","5.39","4.31","3.23","2.16","0","1.08","0","0","0","0","0","0","1.08","1.08","1.08","1.08","1.08","19.41","19.41","53.91"
"115","Dylan Larkin","DET","C","58","88.716666666667","1.5295977011494","0","0","0","0","0","0.00","4.73","0.00","0.77","8.12","6.76","5.41","3.38","0","0.68","1.35","0.68","0.68","0","0","1.35","2.03","2.03","0","0","3.38","42.61","44.64","33.03"
"116","Travis Sanheim","PHI","D","56","176.15","3.1455357142857","0.34","0.34","0.34","0","0.68","100.00","1.7","20.00","0.15","2.72","2.38","1.36","0.68","0.68","0","1.36","0.68","0.68","0","0","1.02","1.7","0.34","0.34","0.34","5.45","0","0","-"
"117","Alex Tuch","BUF","R","56","129.1","2.3053571428571","0.46","0.93","0.93","0","1.39","75.00","3.25","14.29","0.52","6.04","5.58","3.25","1.86","0.93","0","0.93","0.46","0.46","0","0","1.86","2.32","2.32","1.39","0.46","8.83","1.39","2.32","17.43"
"118","Nick Schmaltz","UTA","C","57","83.583333333333","1.4663742690058","0.72","0","0","0","0.72","50.00","2.15","33.33","0.28","3.59","2.87","1.44","1.44","0.72","0","0","0","0","0","0","0.72","0.72","2.87","0","0","1.44","4.31","4.31","35.89"
"119","Marcus Pettersson","VAN","D","57","160.33333333333","2.812865497076","0","0","0","0","0","0.00","0.37","0.00","0.05","1.5","1.5","0.37","0","0","0.75","3.74","1.87","1.87","0","0","0.37","1.87","1.12","1.5","1.5","7.11","0","0","-"
"120","Christian Dvorak","PHI","C","55","109.56666666667","1.9921212121212","0","0","0","0","0","-","5.48","0.00","0.31","6.02","6.02","2.74","1.1","0.55","0","1.1","0.55","0.55","0","0","0","1.64","0.55","0","0.55","1.1","15.33","14.79","27.88"
"121","Warren Foegele","L.A","L","43","65.5","1.5232558139535","0","0","0","0","0","0.00","3.66","0.00","0.39","4.58","4.58","2.75","1.83","1.83","0","3.66","1.83","1.83","0","0","0.92","2.75","0.92","0","0","0","0","2.75","0.00"
"122","Devon Toews","COL","D","42","100.46666666667","2.3920634920635","0","0","0","0","0","0.00","2.39","0.00","0","2.99","2.39","0.6","0","0.6","0","1.19","0.6","0.6","0","0","0","2.39","1.79","2.39","0","5.37","0","0","-"
"123","Gustav Forsling","FLA","D","57","186.55","3.2728070175439","0","0","0","0","0","0.00","0.96","0.00","0.03","0.96","0.96","0","0","0","0.32","0","0","0","0","0","0.32","1.29","1.93","1.61","1.29","8.36","0","0","-"
"124","Jake Evans","MTL","C","43","133.85","3.1127906976744","0.45","0","0","0","0.45","100.00","4.48","10.00","0.53","7.17","6.28","4.03","1.79","0.9","0.45","0.9","0.45","0.45","0","0","0.9","1.34","1.79","0","0","1.79","39.45","29.14","25.78"
"125","Jake Middleton","MIN","D","51","93.65","1.8362745098039","0","0","0","0","0","0.00","1.28","0.00","0","1.28","1.28","0","0","0","0","1.28","0.64","0.64","0","0","0.64","1.28","0.64","0.64","0.64","10.89","0","0","-"
"126","Darren Raddysh","T.B","D","49","51.7","1.0551020408163","0","0","0","0","0","-","3.48","0.00","0.1","3.48","3.48","1.16","0","0","0","0","0","0","0","0","0","4.64","2.32","2.32","1.16","2.32","0","0","-"
"127","Noah Hanifin","VGK","D","47","74.966666666667","1.5950354609929","0","0","0","0","0","0.00","0.8","0.00","0","0.8","0.8","0","0","0.8","0","0","0","0","0","0","0","3.2","0.8","1.6","0","6.4","0","0","-"
"128","Rasmus Andersson","CGY, VGK","D","56","141.56666666667","2.5279761904762","0","0","0","0","0","0.00","2.54","0.00","0.13","2.97","2.97","0.42","0","1.27","0","0","0","0","0","0","0","3.81","0","1.7","0","4.66","0","0","-"
"129","Kyle Connor","WPG","L","56","60.4","1.0785714285714","0.99","0.99","0.99","0","1.99","100.00","8.94","11.11","1.05","10.93","9.93","7.95","3.97","0.99","2.98","0","0","0","0","0","0.99","0.99","0.99","0","0","0.99","0","0","-"
"130","Jonas Siegenthaler","N.J","D","57","90.35","1.5850877192982","0","0.66","0.66","0","0.66","inf","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2.66","0","1.33","1.99","7.3","0","0","-"
"131","Pavel Zacha","BOS","C","54","62.283333333333","1.1533950617284","0","0","0","0","0","-","2.89","0.00","0.3","2.89","2.89","1.93","1.93","0.96","0.96","3.85","0.96","0.96","0","0","0","1.93","0.96","0","0","2.89","16.38","32.75","32.11"
"133","Jack Eichel","VGK","C","50","68.233333333333","1.3646666666667","0","0","0","0","0","-","7.91","0.00","0.69","10.55","8.79","7.03","3.52","1.76","0.88","0","0","0","0","0","0.88","0","2.64","0","0.88","4.4","22.86","34.29","35.17"
"134","Jordan Greenway","BUF","L","33","54.516666666667","1.6520202020202","0","0","0","0","0","0.00","0","-","0","1.1","0","0","0","0","0","2.2","1.1","1.1","0","0","0","1.1","0","8.8","2.2","0","4.4","7.7","40.02"
"136","Sebastian Aho","CAR","C","57","98.733333333333","1.7321637426901","0.61","1.22","1.22","0","1.82","60.00","6.68","9.09","0.91","9.12","8.51","8.51","3.04","0.61","0.61","0","0","0","0","0","1.82","6.08","3.04","1.22","1.22","1.22","10.33","14.58","25.20"
"137","Travis Konecny","PHI","R","55","59.966666666667","1.090303030303","1","1","1","0","2","100.00","5","20.00","0.59","7","5","4","1","0","1","12.01","2","1","0","1","2","4","2","4","1","1","3","2","60.03"
"138","Brandon Carlo","TOR","D","34","84","2.4705882352941","0","0","0","0","0","0.00","3.57","0.00","0.16","3.57","3.57","0.71","0.71","1.43","0","0","0","0","0","0","0","3.57","0.71","2.14","0","10","0","0","-"
"140","Noah Juulsen","PHI","D","42","67.65","1.6107142857143","0","0","0","0","0","-","0.89","0.00","0","0.89","0.89","0","0","0","0","0","0","0","0","0","0.89","2.66","0","4.43","0","2.66","0","0","-"
"142","Nicolas Roy","TOR","C","54","90.933333333333","1.683950617284","0","0.66","0.66","0","0.66","100.00","1.98","0.00","0.16","3.3","2.64","1.98","0","0","0","0","0","0","0","0","0","1.32","1.32","0","0","3.96","24.41","24.41","32.99"
"143","Anthony Beauvillier","WSH","L","59","55.683333333333","0.94378531073446","0","1.08","1.08","0","1.08","100.00","2.16","0.00","0.26","2.16","2.16","1.08","1.08","1.08","0","2.16","1.08","1.08","0","0","0","2.16","3.23","1.08","0","4.31","4.31","5.39","47.89"
"144","Jeremy Lauzon","VGK","D","43","63.733333333333","1.4821705426357","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0.94","0","0.94","6.59","1.88","12.24","0","0","-"
"146","Lawson Crouse","UTA","L","56","166.78333333333","2.9782738095238","0.36","0.36","0.36","0","0.72","66.67","2.52","14.29","0.19","3.96","3.96","1.44","0.72","0.72","0","0","0","0","0","0","0.36","0.72","0.36","2.52","0.72","3.6","0.36","1.8","6.00"
"147","Mitch Marner","VGK","R","57","64.066666666667","1.1239766081871","0","0","0","0","0","-","1.87","0.00","0.14","3.75","1.87","1.87","0.94","1.87","0","1.87","0.94","0.94","0","0","0","1.87","3.75","0.94","0","1.87","1.87","7.49","18.73"
"148","Joel Eriksson Ek","MIN","C","52","87.75","1.6875","0","0","0","0","0","0.00","3.42","0.00","0.1","4.79","3.42","0","0","0","0","1.37","0.68","0.68","0","0","0.68","2.05","1.37","0","0","2.74","47.86","49.91","33.47"
"149","Ivan Provorov","CBJ","D","56","174.66666666667","3.1190476190476","0","0","0","0","0","0.00","0.69","0.00","0.01","1.37","1.03","0","0","0.69","0","0","0","0","0","0","0","1.37","1.03","0.34","0.69","4.81","0","0","-"
"150","John Marino","UTA","D","57","111.06666666667","1.9485380116959","0.54","0","0","0","0.54","33.33","1.62","33.33","0.01","1.62","1.62","0","0","0.54","0","1.08","0.54","0.54","0","0","0","2.16","0","0.54","0","2.16","0","0","-"
"151","Yakov Trenin","MIN","C","58","76.183333333333","1.3135057471264","0","0","0","0","0","0.00","1.58","0.00","0.21","3.94","3.94","2.36","0.79","0","0","1.58","0.79","0.79","0","0","0","1.58","0.79","3.94","2.36","3.15","5.51","7.88","32.43"
"152","Anthony Cirelli","T.B","C","49","133.91666666667","2.7329931972789","0","0.9","0.9","0","0.9","100.00","4.03","0.00","0.42","4.93","4.48","3.14","1.79","0.45","0","0","0","0","0","0","0.9","0.9","2.24","0.45","0","4.48","25.09","44.36","16.19"
"153","Evan Rodrigues","FLA","C","56","77.4","1.3821428571429","0","0","0","0","0","-","5.43","0.00","0.63","9.3","6.98","6.2","2.33","0.78","0.78","3.1","1.55","1.55","0","0","3.1","0","1.55","0","0","0.78","18.6","29.46","30.01"
"154","Noel Acciari","PIT","C","42","105.41666666667","2.5099206349206","0","0","0","0","0","0.00","1.14","0.00","0.03","1.14","1.14","0","0","0","0.57","5.69","0.57","0","0","0.57","0","0.57","0.57","1.71","0","3.98","36.43","34.15","29.38"
"155","Kevin Stenlund","UTA","C","56","173.5","3.0982142857143","0.35","0.35","0.35","0","0.69","50.00","1.73","20.00","0.16","3.8","3.11","1.04","0.35","0.69","0.35","1.38","0.69","0.69","0","0","0","2.07","1.38","1.38","0.35","4.84","39.42","41.5","16.85"
"156","Will Borgen","NYR","D","50","107.78333333333","2.1556666666667","0","0","0","0","0","0.00","1.11","0.00","0.14","1.11","1.11","0.56","0.56","0","0","1.11","0.56","0.56","0","0","0","0","0","2.78","0.56","5.57","0","0","-"
"157","Alexandre Carrier","MTL","D","57","183.88333333333","3.2260233918129","0","0","0","0","0","0.00","0.98","0.00","0","1.31","0.98","0","0","0.65","0","0.65","0.33","0.33","0","0","0","1.96","0.98","0.65","1.63","8.48","0","0","-"
"158","Ryan Shea","PIT","D","56","116.26666666667","2.0761904761905","0","0","0","0","0","0.00","0.52","0.00","0.09","2.06","1.55","0.52","0","0.52","0","5.16","0.52","0","0","0.52","1.55","2.06","0.52","2.06","0","4.64","0","0","-"
"159","Conor Garland","VAN","R","46","88.4","1.9217391304348","0.68","0","0","0","0.68","50.00","3.39","20.00","0.7","5.43","5.43","1.36","0.68","0.68","0","0","0","0","0","0","2.71","2.04","1.36","2.04","2.04","2.04","1.36","3.39","19.39"
"160","Niko Mikkola","FLA","D","57","136.5","2.3947368421053","0","0","0","0","0","0.00","0.44","0.00","0.04","0.44","0.44","0","0","0","0","3.96","1.32","0.88","0.44","0","1.32","2.2","1.32","4.4","0.44","5.27","0","0","-"
"161","Troy Terry","ANA","R","45","55.516666666667","1.2337037037037","2.16","2.16","2.16","0","4.32","100.00","14.05","15.38","1.14","18.37","17.29","12.97","3.24","1.08","1.08","0","0","0","0","0","1.08","4.32","0","0","1.08","1.08","1.08","1.08","54.04"
"162","Vladislav Gavrikov","NYR","D","57","149.88333333333","2.6295321637427","0","0.4","0.4","0","0.4","33.33","1.6","0.00","0.04","1.6","1.6","0.4","0.4","0.8","0","0","0","0","0","0","0.4","0.8","0.8","2.4","1.2","6","0","0","-"
"163","Mason Appleton","DET","C","48","64.383333333333","1.3413194444444","0","0","0","0","0","-","3.73","0.00","0.35","5.59","4.66","1.86","1.86","0.93","0","0","0","0","0","0","0.93","0","0","2.8","0","5.59","0.93","0","93.19"
"164","Steven Lorentz","TOR","C","50","99.2","1.984","0.6","0","0","0","0.6","50.00","2.42","25.00","0.35","3.02","2.42","2.42","1.81","0.6","0.6","0","0","0","0","0","0","2.42","3.63","1.21","0","3.02","2.42","3.63","24.19"
"165","Matt Roy","WSH","D","56","135.76666666667","2.4244047619048","0","0","0","0","0","0.00","1.33","0.00","0.1","2.21","2.21","1.33","0.44","0.44","0","0","0","0","0","0","0.44","2.65","0","4.86","0.88","5.75","0","0","-"
"166","Jalen Chatfield","CAR","D","50","114.56666666667","2.2913333333333","0","0","0","0","0","0.00","3.67","0.00","0.08","4.19","4.19","1.05","0","2.09","1.05","0","0","0","0","0","1.05","1.57","3.14","2.09","1.57","7.86","0","0","-"
"167","Auston Matthews","TOR","C","51","60.433333333333","1.1849673202614","0","0","0","0","0","-","6.95","0.00","0.37","7.94","7.94","4.96","0.99","0.99","0","0","0","0","0","0","0","0.99","0","0","0.99","6.95","35.74","24.82","58.59"
"168","Ryan Lindgren","SEA","D","56","146.2","2.6107142857143","0","0.41","0.41","0","0.41","100.00","0.41","0.00","0.01","0.41","0.41","0","0","0","0","0.82","0.41","0.41","0","0","0.41","3.69","0.41","1.23","1.23","10.26","0","0.41","0.00"
"169","Charlie McAvoy","BOS","D","45","140.53333333333","3.122962962963","0","0","0","0","0","0.00","0.85","0.00","0.07","0.85","0.85","0.85","0.43","0","0","3.42","1.71","1.71","0","0","0","1.71","0.85","2.99","0","6.4","0","0","-"
"170","Sam Steel","DAL","C","57","117.75","2.0657894736842","0","0","0","0","0","-","3.06","0.00","0.61","5.61","5.1","2.55","2.55","1.02","0","0","0","0","0","0","1.02","1.02","2.04","1.02","0.51","1.02","8.15","10.7","22.03"
"171","Beck Malenstyn","BUF","L","56","96.55","1.7241071428571","0.62","0","0","0","0.62","50.00","1.86","33.33","0.19","2.49","2.49","1.86","0.62","0.62","0.62","0","0","0","0","0","0","0.62","1.86","4.35","1.24","9.32","1.24","3.11","17.76"
"172","Andrew Peeke","BOS","D","56","146.55","2.6169642857143","0","0","0","0","0","0.00","1.23","0.00","0.02","1.23","1.23","0","0","0.41","0","0.82","0.41","0.41","0","0","0.41","0.82","0.82","0.41","0.82","6.55","0","0","-"
"173","Dante Fabbro","CBJ","D","50","80.133333333333","1.6026666666667","0","0","0","0","0","-","2.25","0.00","0.04","2.25","2.25","0","0","0","0.75","0","0","0","0","0","0","1.5","0.75","3","0.75","7.49","0","0","-"
"174","Mikhail Sergachev","UTA","D","57","172.58333333333","3.0277777777778","0","0.35","0.35","0","0.35","33.33","2.78","0.00","0.11","3.82","3.82","0.7","0.35","0.7","0","0.7","0.35","0.35","0","0","0.7","2.78","0.35","0.35","0.35","6.61","0","0","-"
"175","Filip Hronek","VAN","D","57","127.33333333333","2.233918128655","0","0.94","0.94","0","0.94","66.67","0","-","0.03","1.41","0.94","0.47","0","0","0.47","0","0","0","0","0","0.94","2.36","0.94","6.13","0.94","6.13","0","0","-"
"176","Troy Stecher","EDM, TOR","D","44","78.45","1.7829545454545","0","0","0","0","0","0.00","0.76","0.00","0","0.76","0.76","0","0","0","0","1.53","0.76","0.76","0","0","0","0.76","0.76","2.29","0.76","4.59","0","0","-"
"177","Brandon Duhaime","WSH","R","59","68.766666666667","1.1655367231638","0.87","0","0","0","0.87","100.00","1.75","50.00","0.12","2.62","1.75","0.87","0.87","0.87","0","0","0","0","0","0","0","1.75","0","0","0","6.98","0","0","-"
"178","Brandon Hagel","T.B","L","50","121.81666666667","2.4363333333333","0.49","0","0","0","0.49","100.00","4.43","11.11","0.36","6.9","4.93","3.94","0.49","0","0.49","0","0","0","0","0","1.97","2.96","2.96","0.49","0.49","3.45","1.48","4.43","12.31"
"179","Vincent Desharnais","S.J","D","28","98.15","3.5053571428571","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","1.22","0.61","0.61","0","0","0","2.45","0.61","3.06","0","7.95","0","0","-"
"180","Tanner Jeannot","BOS","L","53","84.566666666667","1.5955974842767","0","0","0","0","0","-","3.55","0.00","0.44","4.97","4.26","2.84","1.42","0","0","2.84","1.42","1.42","0","0","0","1.42","0.71","2.13","0","3.55","0.71","0","70.95"
"181","Trevor Moore","L.A","L","44","82.833333333333","1.8825757575758","0.72","0.72","0.72","0","1.45","100.00","7.97","9.09","0.61","10.14","9.42","5.07","1.45","0","2.17","0","0","0","0","0","0","0","2.17","0.72","0.72","0","0","2.9","0.00"
"183","Conor Timmins","BUF","D","33","99.116666666667","3.0035353535354","0","0","0","0","0","0.00","0.61","0.00","0","0.61","0.61","0","0","0","0","1.21","0.61","0.61","0","0","0","0.61","1.82","1.21","0","12.11","0","0","-"
"184","Mario Ferraro","S.J","D","55","188.31666666667","3.4239393939394","0","0","0","0","0","-","0.96","0.00","0.01","0.96","0.96","0","0","0.64","0","0","0","0","0","0","0","1.91","0.96","2.55","1.91","7.01","0","0","-"
"185","Michael Rasmussen","DET","C","53","69.25","1.3066037735849","0.87","0","0","0","0.87","100.00","3.47","25.00","0.37","4.33","4.33","2.6","0.87","0.87","0.87","0","0","0","0","0","0.87","0.87","2.6","0","0","6.06","4.33","3.47","48.13"
"186","Mikey Anderson","L.A","D","54","146.55","2.7138888888889","0","0","0","0","0","0.00","0.41","0.00","0","0.41","0.41","0","0","0","0","1.64","0.41","0.41","0","0","0.41","1.23","0.41","1.23","0.82","4.5","0","0","-"
"187","Nico Hischier","N.J","C","57","97.4","1.7087719298246","0","0","0","0","0","0.00","4.93","0.00","1.14","8.62","8.01","7.39","3.08","1.85","1.23","0","0","0","0","0","0","0.62","2.46","0","1.23","4.93","24.64","36.96","24.64"
"188","Eeli Tolvanen","SEA","R","55","53.866666666667","0.97939393939394","0","0","0","0","0","-","4.46","0.00","0.07","5.57","4.46","1.11","1.11","1.11","0","2.23","1.11","1.11","0","0","0","0","1.11","11.14","0","7.8","0","0","-"
"189","Elias Pettersson","VAN","C","49","54.783333333333","1.1180272108844","1.1","0","0","0","1.1","100.00","2.19","50.00","0.93","5.48","5.48","5.48","2.19","0","1.1","0","0","0","0","0","0","0","3.29","0","0","5.48","37.24","67.9","38.79"
"190","Nick Suzuki","MTL","C","57","51.85","0.90964912280702","1.16","0","0","0","1.16","100.00","6.94","16.67","0.42","8.1","8.1","2.31","1.16","1.16","0","2.31","1.16","1.16","0","0","1.16","3.47","2.31","2.31","1.16","4.63","18.51","34.72","40.25"
"191","Robert Thomas","STL","C","42","65.766666666667","1.565873015873","1.82","0","0","0","1.82","100.00","3.65","50.00","0.89","5.47","5.47","3.65","3.65","0.91","0","0","0","0","0","0","0","1.82","3.65","0","0","3.65","41.05","36.49","48.30"
"192","Miro Heiskanen","DAL","D","55","173.1","3.1472727272727","0.35","0","0","0","0.35","50.00","3.12","11.11","0.02","3.12","3.12","0","0","0.35","0","0","0","0","0","0","0","1.39","1.04","1.04","1.73","5.2","0","0","-"
"193","Timothy Liljegren","S.J","D","42","98.25","2.3392857142857","0","0","0","0","0","0.00","0","-","0.02","0.61","0.61","0.61","0","0","0","0","0","0","0","0","0","1.22","0.61","0","1.22","9.77","0","0","-"
"194","Dylan Samberg","WPG","D","40","108.5","2.7125","0","0","0","0","0","0.00","1.66","0.00","0.07","1.66","1.66","0.55","0","0.55","0","0","0","0","0","0","0","1.66","1.11","2.21","0.55","11.06","0","0","-"
"195","Ryan Poehling","ANA","C","49","112.03333333333","2.2863945578231","0.54","1.07","1.07","0","1.61","100.00","3.21","16.67","0.41","6.43","4.82","2.68","2.14","0.54","1.07","1.07","0.54","0.54","0","0","1.61","2.14","1.61","0","0.54","7.5","28.92","43.38","21.42"
"196","Cale Makar","COL","D","55","106.61666666667","1.9384848484848","0","0","0","0","0","0.00","2.81","0.00","0.23","3.94","3.38","1.69","0.56","0","0","0","0","0","0","0","1.13","1.69","1.13","2.25","0","6.19","0","0","-"
"197","Alex Iafallo","WPG","L","56","75.866666666667","1.3547619047619","0","0.79","0.79","0","0.79","100.00","1.58","0.00","0.06","2.37","2.37","0","0","0.79","0","1.58","0.79","0.79","0","0","0","0.79","0.79","0","0.79","3.16","1.58","1.58","39.54"
"198","David Kampf","VAN","C","34","53.35","1.5691176470588","0","0","0","0","0","0.00","2.25","0.00","0.37","3.37","2.25","2.25","1.12","0","0","2.25","1.12","1.12","0","0","0","2.25","0","0","1.12","3.37","34.86","38.24","53.64"
"199","Neal Pionk","WPG","D","40","112.6","2.815","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2.13","1.07","4.26","0","6.93","0","0","-"
"200","Eetu Luostarinen","FLA","C","49","100.9","2.0591836734694","0","0.59","0.59","0","0.59","100.00","2.38","0.00","0.23","2.97","2.97","1.19","0.59","1.78","0","1.19","0.59","0.59","0","0","2.38","1.78","1.78","3.57","1.78","5.35","1.19","4.16","13.21"
"201","Noah Cates","PHI","L","56","97.866666666667","1.747619047619","0","0","0","0","0","0.00","2.45","0.00","0.19","2.45","2.45","1.23","0.61","0.61","0","0","0","0","0","0","0","0.61","0.61","0.61","1.23","4.29","11.65","10.42","32.36"
"202","Nick Perbix","NSH","D","54","151.55","2.8064814814815","0","0","0","0","0","0.00","1.19","0.00","0.02","1.98","1.19","0.79","0","0.79","0","1.58","0.79","0.79","0","0","0.4","2.38","0.4","1.19","0","3.17","0","0","-"
"203","Alexey Toropchenko","STL","R","41","67.266666666667","1.6406504065041","0.89","0.89","0.89","0","1.78","100.00","2.68","33.33","0.27","3.57","2.68","1.78","0.89","0","0","0","0","0","0","0","0","0","2.68","0.89","1.78","5.35","0","1.78","0.00"
"204","Morgan Barron","WPG","C","47","90.983333333333","1.9358156028369","1.32","0","0","0","1.32","100.00","3.96","33.33","0.43","4.62","4.62","3.3","2.64","0","0","1.32","0.66","0.66","0","0","1.32","0","1.98","1.98","1.32","3.3","37.59","50.78","28.05"
"206","Mark Kastelic","BOS","C","57","128.08333333333","2.2470760233918","0.47","0","0","0","0.47","100.00","4.22","11.11","0.52","6.56","6.09","3.28","1.41","2.81","0","1.87","0.94","0.94","0","0","0","1.87","3.75","0.47","0.94","3.75","30.92","24.36","26.20"
"207","Parker Kelly","COL","C","55","122.68333333333","2.2306060606061","0.49","0","0","0","0.49","100.00","3.91","12.50","0.28","4.89","4.89","2.93","0.49","0.49","0","0","0","0","0","0","1.47","2.45","0.98","2.45","0","4.89","1.47","2.93","16.30"
