"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"176","Troy Stecher","EDM, TOR","D","44","78.45","1.7829545454545","6.88","115.49","5.63","6.88","90.25","7.09","6.88","61.19","10.11","0.76","2.29","25.00","0.29","10.46","2.66","3.82","66.54","5.43","1.53","35.95","4.08","0","1.53","0.00","3.06","40.79","6.98","1.02","0","100.00","3.31","95.01","3.37","0","1.1","0.00","11.11","96.25","1.074","1.53","4.59","37.48","32.12","3.92","2.29","5.35","52.01","4.23"
"165","Matt Roy","WSH","D","56","135.76666666667","2.4244047619048","17.24","115.34","13.00","15.91","88.83","15.19","13.26","60.99","17.86","0.44","7.95","5.26","0.91","9.97","8.41","8.84","63.64","12.20","3.09","30.49","9.21","0","3.54","0.00","7.66","44.19","14.77","0.59","2.36","20.00","5.75","108.52","5.03","0","3.83","0.00","3.33","86.96","0.903","0.44","2.65","30.05","35.8","1.45","0.88","4.86","49.05","1.77"
"184","Mario Ferraro","S.J","D","55","188.31666666667","3.4239393939394","6.69","115.34","5.48","6.05","86.66","6.53","4.46","56.08","7.37","0","7.97","0.00","0.4","10.23","3.76","3.19","63.4","4.78","1.59","33.14","4.59","0","4.78","0.00","2.12","40.36","5.00","0","1.27","0.00","2.3","126.56","1.79","0","3.22","0.00","0.00","85.80","0.858","0","3.82","34.41","8.6","0.00","0.64","6.69","63.72","0.99"
"291","Collin Graf","S.J","R","54","146.36666666667","2.7104938271605","7.38","115.19","6.02","6.97","81.58","7.87","5.33","50.83","9.49","0.82","4.92","14.29","0.81","8.83","8.39","4.1","62.72","6.13","3.28","30.33","9.76","0.41","2.87","12.50","1.09","43.18","2.47","0.55","1.64","25.00","2.96","123.16","2.35","0","1.18","0.00","15.38","90.32","1.057","0.82","6.97","50.01","21.73","1.61","1.23","7.79","62.72","1.92"
"103","Bo Horvat","NYI","C","44","94.45","2.1465909090909","14.61","114.98","11.27","13.34","92.11","12.65","8.89","62.89","12.39","0.64","8.26","7.14","0.9","11.06","7.51","7.62","74.96","9.23","0.64","31.76","1.96","0","1.27","0.00","9.32","57.6","13.92","0.85","4.24","16.67","7.34","90.84","7.48","0","5.51","0.00","7.14","86.87","0.940","0","4.45","34.3","51.46","0.00","0.64","7.62","49.55","1.27"
"248","Jackson LaCombe","ANA","D","56","128.01666666667","2.2860119047619","20.15","114.83","14.93","17.34","89.52","16.23","15.47","59.99","20.50","0.47","12.19","3.70","1.58","10.59","12.99","10.31","74.52","12.15","5.62","33.28","14.46","0.47","6.09","7.14","6.25","54.99","10.20","0","4.37","0.00","9.48","125.92","7.00","0","4.06","0.00","3.03","79.69","0.827","0.47","6.09","41.71","26.25","1.11","3.75","8.44","69.37","5.13"
"275","Cole Sillinger","CBJ","C","55","52.466666666667","0.95393939393939","17.15","114.36","13.04","13.72","78.91","14.81","12.58","49.17","20.37","0","2.29","0.00","0.68","8.96","7.05","10.29","61.75","14.29","0","32.02","0.00","0","2.29","0.00","13.72","39.64","25.71","0","0","-","8.26","84.24","8.93","0","0","-","0.00","95.35","0.953","3.43","8.01","9.15","78.91","27.27","5.72","10.29","14.87","27.78"
"108","Joel Hanley","CGY","D","53","51.033333333333","0.96289308176101","23.51","114.04","17.09","17.64","89.35","16.48","15.28","64.66","19.12","3.53","11.76","23.08","1.63","10.61","13.34","11.76","70.54","14.29","7.05","38.8","15.38","1.18","9.41","11.11","6.27","42.33","12.90","3.14","3.14","50.00","11.89","74.72","13.73","0","0","-","23.08","81.82","1.049","1.18","3.53","16.46","99.93","6.67","3.53","10.58","23.51","13.04"
"24","Casey Cizikas","NYI","C","57","82.1","1.440350877193","15.35","114.01","11.86","13.89","87.7","13.67","10.23","59.93","14.58","2.19","2.19","50.00","1.17","10.84","9.74","9.5","66.5","12.50","4.38","38","10.34","1.46","0","100.00","6.82","38","15.22","0.97","0","100.00","6.33","90.78","6.52","0","3.17","0.00","21.43","96.34","1.178","0","5.12","25.58","58.47","0.00","1.46","6.58","32.16","4.35"
"22","Mattias Ekholm","EDM","D","58","104.93333333333","1.8091954022989","17.73","113.79","13.48","14.29","88.06","13.97","13.15","61.75","17.56","1.14","8.58","11.76","1.04","10.61","8.96","8.01","76.62","9.46","4.57","32.02","12.50","1.14","4.57","20.00","4.57","59.47","7.14","0","3.05","0.00","7.43","103.24","6.72","0","2.48","0.00","8.70","86.11","0.948","1.14","5.72","55.46","30.88","2.02","2.29","8.01","77.76","2.86"
"47","Jean-Gabriel Pageau","NYI","C","50","131.5","2.63","17.34","113.61","13.24","15.51","88.52","14.91","11.86","61.6","16.15","2.28","7.76","22.73","1","11.55","7.97","8.21","70.72","10.40","3.19","39.7","7.45","0.91","4.11","18.18","6.69","41.37","13.92","1.22","3.04","28.57","5.93","101.5","5.52","0.66","1.98","25.00","19.23","87.41","1.066","0.46","9.13","47.91","31.48","0.94","1.83","14.14","68.44","2.60"
"155","Kevin Stenlund","UTA","C","56","173.5","3.0982142857143","12.1","113.08","9.67","11.41","86.11","11.70","7.95","51.87","13.29","1.38","5.53","20.00","0.47","10.24","4.43","3.11","68.47","4.35","1.73","31.82","5.15","1.04","3.11","25.00","1.84","48.88","3.64","0","1.84","0.00","5","113.39","4.22","0","1.5","0.00","17.39","89.33","1.067","0","6.92","47.03","20.75","0.00","0.69","10.03","72.28","0.95"
"15","Adam Henrique","EDM","C","43","71.65","1.6662790697674","7.54","113.05","6.25","6.7","77.04","8.00","4.19","42.71","8.93","0.84","6.7","11.11","0.49","8.66","5.40","4.19","72.02","5.49","1.67","25.96","6.06","0.84","2.51","25.00","3.35","61.41","5.17","0","4.47","0.00","3.63","108.86","3.23","0","1.21","0.00","20.00","84.31","1.043","1.67","6.7","59.46","39.36","2.74","2.51","6.7","77.04","3.16"
"149","Ivan Provorov","CBJ","D","56","174.66666666667","3.1190476190476","12.02","113.02","9.62","9.96","86.22","10.36","7.9","56.68","12.23","0.69","7.9","8.00","0.63","9.77","6.10","7.21","66.3","9.81","2.75","31.6","8.00","0.34","2.75","11.11","5.95","46.26","11.40","0.46","2.75","14.29","4.96","107.18","4.42","0","4.47","0.00","8.70","86.06","0.948","1.37","4.12","25.08","14.77","5.19","2.06","6.87","59.77","3.33"
"157","Alexandre Carrier","MTL","D","57","183.88333333333","3.2260233918129","10.12","112.9","8.22","9.14","83.53","9.86","7.83","56.12","12.24","0.33","9.79","3.23","0.58","10.25","5.32","3.26","67.87","4.59","1.63","27.73","5.56","0","2.94","0.00","2.18","53.51","3.91","0.44","5.66","7.14","4.71","108.87","4.15","0","3.77","0.00","4.17","82.56","0.867","0.33","3.59","37.52","17.95","0.86","1.63","7.5","69.83","2.28"
"233","Simon Benoit","TOR","D","49","86.283333333333","1.7608843537415","11.82","112.65","9.50","11.82","84.84","12.23","7.65","61.89","11.00","0.7","5.56","11.11","0.67","9.87","6.39","5.56","62.58","8.16","1.39","30.6","4.35","0","2.78","0.00","5.56","42.65","11.54","0.93","1.85","33.33","7.03","91.4","7.14","0","2.01","0.00","9.09","91.01","1.001","0.7","2.09","31.99","54.94","2.13","2.09","3.48","41.72","4.76"
"9","Ryan McDonagh","T.B","D","22","71.383333333333","3.244696969697","8.41","112.63","6.94","7.56","87.42","7.96","6.72","64.72","9.41","0","5.04","0.00","0.3","9.58","2.99","4.2","61.36","6.41","0.84","29.42","2.78","0","4.2","0.00","4.48","42.59","9.52","0","1.12","0.00","4.86","137.19","3.42","0","0","-","0.00","92.21","0.922","0.84","5.04","46.23","24.38","1.79","1.68","8.41","73.13","2.25"
"273","Owen Power","BUF","D","56","104.03333333333","1.8577380952381","10.96","112.46","8.88","10.38","81.32","11.32","7.5","54.21","12.15","2.31","4.61","33.33","1.65","8.08","16.94","6.92","61.13","10.17","4.04","24.8","14.00","1.73","1.73","50.00","3.84","48.45","7.35","0.77","2.31","25.00","1.67","105.8","1.55","0","1.67","0.00","30.77","91.49","1.223","0.58","3.46","24.8","57.67","2.27","1.15","4.61","36.91","3.03"
"7","Ian Cole","UTA","D","57","182.05","3.1938596491228","10.88","112.39","8.82","10.55","85.69","10.96","7.58","52.07","12.71","0.99","7.25","12.00","0.42","10.01","4.07","2.97","66.9","4.25","1.32","30.98","4.08","0.66","4.28","13.33","2.2","47.9","4.39","0","2.64","0.00","3.33","112.35","2.88","0","1.43","0.00","13.04","86.08","0.991","0","5.93","36.58","21.42","0.00","0.99","8.9","66.58","1.46"
"120","Christian Dvorak","PHI","C","55","109.56666666667","1.9921212121212","16.43","112.26","12.77","15.33","85.43","15.22","13.69","55.31","19.84","0","9.86","0.00","0.62","10.48","5.54","4.93","77.21","6.00","1.64","31.21","5.00","0","3.29","0.00","4.38","61.33","6.67","0","5.84","0.00","5.54","99.67","5.26","0","3.16","0.00","0.00","82.18","0.822","0.55","2.19","58.59","25.74","0.93","0.55","3.29","79.95","0.68"
"146","Lawson Crouse","UTA","L","56","166.78333333333","2.9782738095238","11.51","112.24","9.30","10.79","84.9","11.28","6.84","50.72","11.88","1.08","3.96","21.43","0.49","10.11","4.62","3.6","65.47","5.21","1.44","31.66","4.35","0.72","1.8","28.57","2.88","45.09","6.00","0","1.92","0.00","3.64","122.11","2.89","0","1.04","0.00","15.79","92.20","1.080","0","6.84","46.77","25.54","0.00","0.36","10.07","69.07","0.52"
"90","Pavel Buchnevich","STL","L","57","95.233333333333","1.6707602339181","11.34","112.15","9.18","9.45","88.83","9.62","6.93","57.96","10.68","0.63","10.08","5.88","0.76","9.28","7.59","3.78","68.67","5.22","1.89","23.94","7.32","0","6.3","0.00","2.52","59.64","4.05","0","2.52","0.00","7.28","110.12","6.20","0","2.73","0.00","9.09","82.61","0.917","0.63","7.56","50.4","33.39","1.23","2.52","8.19","66.15","3.67"
"135","Erik Cernak","T.B","D","36","96.333333333333","2.6759259259259","9.97","112.11","8.16","8.72","86.57","9.15","8.72","61.04","12.50","1.25","6.85","15.38","0.63","9.95","5.98","6.85","69.13","9.02","1.87","30.52","5.77","0.62","4.98","11.11","6.64","51.49","11.43","0.83","2.49","25.00","3.6","133.15","2.63","0","0","-","14.29","88.78","1.031","0.62","4.36","47.96","24.29","1.28","1.87","9.97","79.1","2.31"
"69","Mike Matheson","MTL","D","54","235.01666666667","4.3521604938272","14.81","112.08","11.67","13.02","82.21","13.67","10.47","55.66","15.83","1.53","8.94","14.63","1.18","10.04","10.49","7.15","68.93","9.40","2.55","28.08","8.33","0.26","3.57","6.67","6.13","54.46","10.11","1.7","4.77","26.32","5.16","100.67","4.88","0","2.58","0.00","14.63","83.94","0.986","0","3.83","26.81","4.08","0.00","1.79","5.87","60.25","2.88"
"171","Beck Malenstyn","BUF","L","56","96.55","1.7241071428571","7.46","111.86","6.25","6.84","80.17","7.86","6.21","50.34","10.99","1.24","4.35","22.22","0.51","8.02","5.96","3.73","53.44","6.52","1.86","21.13","8.11","0.62","1.86","25.00","2.49","43.09","5.45","0.83","1.66","33.33","0.9","114","0.78","0","1.8","0.00","20.00","91.36","1.114","1.24","6.84","25.48","57.79","4.65","2.49","8.7","28.59","8.00"
"240","Matt Boldy","MIN","L","54","94.5","1.75","12.7","111.75","10.20","10.79","85.08","11.26","9.52","57.78","14.15","1.9","10.79","15.00","0.58","8.54","6.39","3.81","60.95","5.88","1.27","24.76","4.88","0.63","3.81","14.29","3.39","48.25","6.56","1.69","6.77","20.00","7.34","114.64","6.02","0","2.75","0.00","20.00","81.32","1.013","0","9.52","45.71","30.48","0.00","1.27","10.16","64.13","1.94"
"142","Nicolas Roy","TOR","C","54","90.933333333333","1.683950617284","9.24","111.51","7.65","8.58","85.78","9.09","7.26","62.68","10.38","0.66","5.28","11.11","0.42","10.45","3.86","4.62","64.66","6.67","0","32.99","0.00","0","3.3","0.00","6.16","42.23","12.73","0.88","1.76","33.33","5.72","102.93","5.26","0","0.95","0.00","9.09","91.58","1.007","1.32","3.3","36.29","58.06","3.51","1.98","5.28","49.49","3.85"
"249","Albert Johansson","DET","D","58","81.416666666667","1.4037356321839","9.58","111.28","7.93","7.37","84.01","8.06","6.63","47.16","12.33","0","8.11","0.00","0.41","9.52","4.13","2.95","67.8","4.17","1.47","26.53","5.26","0","5.16","0.00","1.97","55.03","3.45","0","2.95","0.00","8.52","93.67","8.33","0","1.06","0.00","0.00","82.81","0.828","0.74","5.16","33.9","49.38","2.13","2.95","8.11","44.22","6.25"
"134","Jordan Greenway","BUF","L","33","54.516666666667","1.6520202020202","6.6","111.16","5.61","5.5","82.54","6.25","3.3","50.63","6.12","1.1","3.3","25.00","0.63","8.44","6.99","2.2","56.13","3.77","1.1","25.31","4.17","1.1","2.2","33.33","1.47","41.09","3.45","0","0","-","3.18","98.56","3.13","0","1.59","0.00","33.33","93.48","1.268","1.1","7.7","14.31","57.23","7.14","1.1","11.01","18.71","5.56"
"77","Oskar Sundqvist","STL","C","43","61.633333333333","1.4333333333333","16.55","110.98","12.98","14.6","84.69","14.71","9.73","56.46","14.71","0","8.76","0.00","0.79","8.88","8.14","6.81","68.14","9.09","0.97","31.15","3.03","0","5.84","0.00","7.79","49.32","13.64","0","2.6","0.00","9.84","129.37","7.07","0","1.41","0.00","0.00","84.48","0.845","1.95","6.81","60.36","28.23","3.13","3.89","8.76","80.8","4.60"
"197","Alex Iafallo","WPG","L","56","75.866666666667","1.3547619047619","11.86","110.72","9.68","9.49","83.83","10.17","7.91","55.36","12.50","0.79","7.12","10.00","0.49","10.14","4.60","4.75","70.39","6.32","2.37","26.89","8.11","0.79","3.95","16.67","3.16","58","5.17","0","4.22","0.00","2.28","93.67","2.38","0","0","-","10.00","87.14","0.971","0.79","6.33","34.8","49.82","2.22","0.79","6.33","41.92","1.85"
"274","Luke Hughes","N.J","D","49","62.733333333333","1.2802721088435","20.09","109.99","15.44","15.3","85.12","15.24","13.39","53.56","20.00","1.91","9.56","16.67","1.52","10.64","12.48","10.52","67.91","13.41","5.74","34.43","14.29","0.96","7.65","11.11","6.38","44.63","12.50","0","0","-","6.91","103.61","6.25","0","2.76","0.00","14.29","82.14","0.964","0","4.78","41.13","32.52","0.00","0","10.52","59.3","0.00"
"62","Phillip Danault","L.A, MTL","C","51","95.633333333333","1.8751633986928","13.8","109.79","11.17","11.29","84.07","11.84","9.41","57.09","14.15","1.88","10.67","15.00","1.15","10.71","9.73","4.39","62.11","6.60","1.25","32","3.77","0.63","3.14","16.67","4.18","40.15","9.43","1.67","4.18","28.57","5.44","116","4.48","0","6.34","0.00","20.00","81.32","1.013","1.88","6.27","42.04","37.64","4.29","2.51","10.04","65.25","3.70"
"85","Josh Anderson","MTL","R","51","129.2","2.5333333333333","16.25","109.6","12.92","14.4","80.8","15.12","11.15","55.73","16.67","1.39","9.75","12.50","1.42","9.17","13.39","7.89","66.87","10.56","2.79","29.72","8.57","0","4.64","0.00","6.81","49.54","12.09","1.86","3.1","37.50","6.04","93.91","6.04","0","4.02","0.00","12.50","82.50","0.950","0.46","3.72","42.72","32.04","1.08","1.86","7.89","61.3","2.94"
"34","Cam Fowler","STL","D","57","54.766666666667","0.96081871345029","17.53","109.56","13.79","13.15","76.69","14.63","8.76","39.44","18.18","1.1","6.57","14.29","0.95","7.51","11.19","8.76","56.97","13.33","5.48","19.72","21.74","1.1","3.29","25.00","4.38","49.67","8.11","0","2.92","0.00","12.66","104.44","10.81","0","1.58","0.00","12.50","83.33","0.958","2.19","6.57","32.87","53.68","6.25","3.29","15.34","36.15","8.33"
"68","Scott Laughton","TOR","C","39","82.783333333333","2.1226495726496","15.22","109.44","12.21","14.5","84.07","14.71","11.6","58.71","16.49","1.45","3.62","28.57","1.14","9.84","10.37","8.7","69.58","11.11","5.07","34.79","12.73","0","2.17","0.00","4.83","46.39","9.43","0.97","1.93","33.33","3.14","91.08","3.33","1.05","0","100.00","12.50","93.83","1.063","0","5.8","60.16","27.54","0.00","0","7.25","76.1","0.00"
"219","Ty Emberson","EDM","D","53","81.15","1.5311320754717","11.83","109.43","9.76","11.83","79.11","13.01","8.87","51.76","14.63","0","8.87","0.00","0.83","8.72","8.71","6.65","75.42","8.11","1.48","28.84","4.88","0","4.44","0.00","6.9","62.11","10.00","0","2.96","0.00","6.41","74.76","7.89","0","3.2","0.00","0.00","82.86","0.829","0.74","7.39","30.31","57.67","2.38","1.48","8.87","34.75","4.08"
"8","Mikael Backlund","CGY","C","56","131.61666666667","2.3502976190476","21.88","109.41","16.67","18.23","90.72","16.74","13.22","61.09","17.79","2.28","7.29","23.81","1.75","10.16","14.70","9.57","77.95","10.94","4.56","31","12.82","1.37","5.47","20.00","6.69","62.61","9.65","1.22","1.82","40.00","11.19","100.75","10.00","0","0.66","0.00","17.24","88.06","1.053","0.46","7.75","51.97","20.97","0.87","2.74","11.4","79.32","3.33"
"80","Adam Pelech","NYI","D","58","158.58333333333","2.7341954022989","15.13","109.34","12.16","13.62","86.26","13.64","9.46","62.43","13.16","1.51","8.32","15.38","0.98","10.95","8.17","7.95","69.24","10.29","2.65","35.56","6.93","0.76","3.03","20.00","7.06","44.9","13.59","0.5","4.54","10.00","4.92","97.82","4.79","0.55","2.73","16.67","16.00","86.67","1.027","0.38","6.05","40.11","19.67","0.93","1.89","10.59","63.94","2.87"
"40","Josh Manson","COL","D","55","109.86666666667","1.9975757575758","10.38","109.22","8.68","9.83","78.09","11.18","7.1","51.33","12.15","0","7.1","0.00","0.58","8.37","6.50","6.01","65.53","8.40","1.09","31.13","3.39","0","5.46","0.00","6.55","45.87","12.50","0","1.46","0.00","5.52","103.34","5.07","0","0.79","0.00","0.00","86.17","0.862","0.55","3.82","41.5","29.49","1.30","3.28","6.01","58.43","5.31"
"185","Michael Rasmussen","DET","C","53","69.25","1.3066037735849","14.73","109.17","11.89","13.86","84.04","14.16","12.13","48.52","20.00","0.87","6.06","12.50","1.43","7.82","15.47","11.26","58.92","16.05","6.06","13.86","30.43","0","1.73","0.00","6.93","60.07","10.34","1.16","3.47","25.00","3.75","116.39","3.13","0","2.5","0.00","7.14","87.50","0.946","0","4.33","51.12","45.05","0.00","0.87","5.2","59.78","1.43"
"137","Travis Konecny","PHI","R","55","59.966666666667","1.090303030303","14.01","109.06","11.38","12.01","81.05","12.90","10.01","50.03","16.67","2","5","28.57","0.97","7.95","10.86","6","56.03","9.68","1","17.01","5.56","0","1","0.00","6.67","52.03","11.36","2.67","4","40.00","7.23","89.61","7.46","0","1.45","0.00","20.00","90.00","1.100","0","18.01","10.01","72.04","0.00","2","22.01","14.01","12.50"
"265","Brock Faber","MIN","D","58","141.45","2.4387931034483","11.88","109.01","9.82","11.45","84.41","11.95","10.6","61.93","14.62","1.7","8.48","16.67","0.46","9.49","4.64","3.39","65.75","4.91","0.85","27.57","2.99","0.42","4.24","9.09","3.39","50.9","6.25","1.7","5.09","25.00","4.29","112.74","3.66","0","0.61","0.00","16.00","86.30","1.023","0.42","5.94","38.6","20.36","1.09","1.7","11.03","74.66","2.22"
"190","Nick Suzuki","MTL","C","57","51.85","0.90964912280702","16.2","108.78","12.96","13.89","68.27","16.90","10.41","40.5","20.45","1.16","8.1","12.50","1.05","7.39","12.46","6.94","65.96","9.52","3.47","18.51","15.79","1.16","2.31","33.33","4.63","63.26","6.82","0","4.63","0.00","10.03","123.69","7.50","0","3.34","0.00","11.11","80.00","0.911","0","2.31","50.92","57.86","0.00","1.16","4.63","70.59","1.61"
"159","Conor Garland","VAN","R","46","88.4","1.9217391304348","14.93","108.6","12.09","14.93","85.52","14.86","10.18","53.62","15.96","1.36","11.54","10.53","1.44","10.61","11.97","8.82","67.87","11.50","2.71","35.29","7.14","0","5.43","0.00","8.14","43.44","15.79","0.9","4.52","16.67","5.88","109.8","5.08","0","3.92","0.00","13.33","78.48","0.918","4.75","6.79","54.3","31.9","8.05","4.75","10.18","70.59","6.31"
"173","Dante Fabbro","CBJ","D","50","80.133333333333","1.6026666666667","14.98","108.57","12.12","13.48","85.36","13.64","11.98","59.15","16.84","0","7.49","0.00","0.88","10.07","8.03","8.24","65.14","11.22","1.5","31.45","4.55","0","4.49","0.00","8.99","44.93","16.67","0","2","0.00","9.73","88.69","9.89","0","2.16","0.00","0.00","87.34","0.873","0","4.49","20.97","53.16","0.00","2.25","5.99","29.2","7.14"
"57","Jonas Brodin","MIN","D","42","86.366666666667","2.0563492063492","14.59","108.38","11.86","13.2","83.37","13.67","13.2","56.97","18.81","1.39","6.95","16.67","0.44","8.71","4.83","2.78","61.83","4.30","0.69","28.48","2.38","0.69","3.47","16.67","2.78","44.46","5.88","0.93","3.71","20.00","7.02","109.38","6.03","0","1","0.00","10.53","87.80","0.983","0","4.17","36.13","24.31","0.00","2.08","9.73","66","3.06"
"130","Jonas Siegenthaler","N.J","D","57","90.35","1.5850877192982","10.63","108.25","8.94","9.3","81.02","10.29","5.98","57.78","9.38","0","9.96","0.00","0.95","8.54","9.99","5.31","63.75","7.69","2.66","25.9","9.30","0","3.32","0.00","3.54","50.47","6.56","0","5.31","0.00","6.71","94.96","6.60","0","3.84","0.00","0.00","82.76","0.828","1.33","3.98","33.87","49.14","3.77","1.99","7.3","40.51","4.69"
"46","Blake Coleman","CGY","L","44","90.416666666667","2.0549242424242","19.91","108.17","15.54","15.26","88.26","14.74","12.61","66.36","15.97","1.99","9.95","16.67","1.07","9.58","10.05","10.62","74.99","12.40","3.32","33.18","9.09","0.66","7.3","8.33","9.73","55.74","14.86","1.77","2.65","40.00","7.67","100.65","7.08","0","0.96","0.00","15.79","85.00","1.008","0","7.3","56.41","25.88","0.00","3.32","10.62","78.97","4.03"
"250","Vasily Podkolzin","EDM","R","58","51.116666666667","0.88132183908046","8.22","107.99","7.07","7.04","89.21","7.32","7.04","65.73","9.68","0","10.56","0.00","0.4","11.16","3.48","3.52","75.12","4.48","1.17","38.73","2.94","0","4.7","0.00","3.13","48.52","6.06","0","3.13","0.00","1.7","45.78","3.57","0","5.09","0.00","0.00","83.93","0.839","1.17","8.22","2.35","84.51","33.33","1.17","9.39","2.35","33.33"
"198","David Kampf","VAN","C","34","53.35","1.5691176470588","10.12","107.97","8.57","7.87","91.1","7.95","5.62","52.86","9.62","1.12","11.25","9.09","0.79","9.82","7.45","5.62","66.35","7.81","1.12","26.99","4.00","0","2.25","0.00","6","52.48","10.26","0","10.5","0.00","1.62","113.71","1.41","0","1.62","0.00","20.00","78.72","0.987","1.12","11.25","59.61","32.61","1.85","1.12","14.62","71.98","1.54"
"13","Erik Karlsson","PIT","D","51","108.46666666667","2.1267973856209","11.62","107.87","9.72","10.51","82.97","11.24","6.64","49.23","11.88","0","5.53","0.00","0.7","8.46","7.66","5.53","64.72","7.87","0.55","30.42","1.79","0","2.21","0.00","6.64","45.73","12.68","0","1.48","0.00","4.79","111.86","4.11","0","3.2","0.00","0.00","88.76","0.888","0","7.19","38.17","18.25","0.00","1.66","10.51","65.27","2.48"
"289","Leo Carlsson","ANA","C","44","58.516666666667","1.3299242424242","21.53","107.66","16.67","19.48","89.21","17.92","15.38","59.47","20.55","3.08","13.33","18.75","1.59","9.96","13.78","13.33","69.72","16.05","4.1","29.74","12.12","2.05","7.18","22.22","12.3","53.32","18.75","1.37","5.47","20.00","10.37","121.45","7.87","0","2.96","0.00","20.00","77.59","0.976","0","6.15","58.44","41.01","0.00","0","10.25","71.77","0.00"
"154","Noel Acciari","PIT","C","42","105.41666666667","2.5099206349206","7.4","107.57","6.44","6.26","80.82","7.19","5.12","46.67","9.89","0.57","7.97","6.67","0.4","7.97","4.75","2.28","64.32","3.42","0.57","24.47","2.27","0","3.42","0.00","2.28","53.12","4.11","0.76","3.04","20.00","4.93","109.34","4.32","0","3.29","0.00","11.11","82.93","0.940","0","1.14","49.52","35.29","0.00","0.57","2.85","71.72","0.79"
"59","J.T. Miller","NYR","C","48","84.8","1.7666666666667","12.74","107.55","10.59","11.32","91.27","11.03","7.78","58.73","11.70","0","6.37","0.00","0.59","8.88","6.18","2.12","66.51","3.09","2.12","28.3","6.98","0","2.83","0.00","0","50.94","0.00","0","3.77","0.00","7.15","105.27","6.36","0","1.02","0.00","0.00","89.16","0.892","1.42","7.78","53.07","39.62","2.60","2.12","8.49","67.22","3.06"
"43","Sean Kuraly","BOS","C","57","175.78333333333","3.083918128655","10.92","107.52","9.22","9.56","85.67","10.04","9.22","58.37","13.64","0","8.87","0.00","0.45","9.86","4.36","3.41","63.15","5.13","1.37","31.06","4.21","0","3.07","0.00","2.73","42.78","6.00","0","4.1","0.00","4.44","119.31","3.59","0","3.94","0.00","0.00","84.80","0.848","0.34","6.49","50.18","26.97","0.68","0.68","8.87","74.41","0.91"
"204","Morgan Barron","WPG","C","47","90.983333333333","1.9358156028369","14.51","107.49","11.89","14.51","84.41","14.67","11.87","50.12","19.15","1.32","6.59","16.67","0.88","9.47","8.52","7.25","64.63","10.09","3.96","27.04","12.77","1.32","3.96","25.00","4.4","50.12","8.06","0","1.76","0.00","0.95","127.64","0.74","0","1.91","0.00","11.11","86.84","0.980","0","10.55","64.63","15.83","0.00","0.66","11.87","84.41","0.78"
"38","Mark Stone","VGK","R","41","55.266666666667","1.3479674796748","13.03","107.48","10.81","11.94","65.14","15.49","8.69","43.43","16.67","1.09","6.51","14.29","1.09","7.61","12.51","7.6","62.97","10.77","4.34","28.23","13.33","1.09","2.17","33.33","4.34","46.32","8.57","0","2.9","0.00","3.14","108.2","2.82","0","3.14","0.00","12.50","85.00","0.975","1.09","6.51","43.43","38","2.44","1.09","8.69","53.2","2.00"
"63","Barclay Goodrow","S.J","C","55","110.16666666667","2.0030303030303","8.71","107.29","7.51","8.71","84.42","9.36","7.62","59.91","11.29","0","8.17","0.00","0.84","10.07","7.71","6.54","61","9.68","2.72","29.95","8.33","0","4.36","0.00","5.08","41.39","10.94","0","2.18","0.00","0.79","100.7","0.78","0","3.15","0.00","0.00","86.36","0.864","0","2.18","28.32","53.37","0.00","1.09","5.45","39.76","2.67"
"194","Dylan Samberg","WPG","D","40","108.5","2.7125","10.51","107.28","8.92","9.4","81.84","10.30","8.29","49.22","14.42","1.11","7.19","13.33","0.56","9.76","5.43","4.42","68.57","6.06","2.21","28.2","7.27","1.11","2.76","28.57","2.95","53.82","5.19","0","3.69","0.00","2.4","107.04","2.19","0","2.4","0.00","13.33","85.39","0.987","0","6.08","37.6","17.7","0.00","0.55","8.85","66.91","0.82"
"283","Pavel Mintyukov","ANA","D","51","98.5","1.9313725490196","16.45","107.21","13.30","14.01","76.75","15.44","11.57","47.51","19.59","1.22","6.09","16.67","0.76","9.5","7.44","6.09","61.52","9.01","3.05","29.85","9.26","1.22","3.05","28.57","4.06","42.23","8.77","0","3.25","0.00","5.28","109.98","4.58","0","0.88","0.00","10.53","87.18","0.977","0","5.48","31.68","46.9","0.00","1.83","10.36","56.65","3.13"
