"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"547","Jack Finley","T.B","C","22","175.63333333333","7.9833333333333","-12.6","3.03","-7.39","-9.28","2.05","-7.30","-5.83","-2.14","-3.68","-1.16","-1.23","9.74","-0.25","0.01","-2.42","-5.69","-0.23","-5.22","0.16","0.22","-0.29","-0.34","-0.61","16.18","-7.8","-0.61","-10.62","-0.82","-0.18","-56.25","-7.8","13.21","-10.52","-0.29","-0.69","46.67","6.35","96.92","1.033","13.66","15.37","15.71","48.51","46.51","19.47","20.16","25.62","43.18"
"183","Nick Paul","T.B","L","34","392.13333333333","11.533333333333","-6.6","3.02","-4.33","-7.09","1.62","-5.49","-2.43","2.83","-5.15","-1.12","1.8","-29.79","-0.78","0.03","-7.72","-6.85","2.3","-8.56","-3.84","1.54","-12.12","-0.37","0.9","-26.10","-4.01","1.01","-5.99","-0.88","0.71","-37.65","-1.53","-0.2","-0.68","-0.05","0.53","-25.00","8.54","87.79","0.963","11.78","13.92","8.57","39.78","57.89","17.29","20.81","16.37","51.36"
"149","Jacob Trouba","ANA","D","55","988.96666666667","17.981212121212","2.77","2.96","-0.16","2.25","1.92","0.09","2.17","2.5","-0.37","-0.17","-0.16","-0.28","0.11","0.12","-0.17","0.04","0.84","-0.67","-0.32","0.17","-0.99","-0.06","0.26","-5.39","0.48","0.9","-0.43","-0.18","-0.6","10.12","5.29","4.29","0.32","0.04","0.05","-0.25","8.28","90.46","0.987","7.28","13.47","9.28","44.71","43.96","19.72","20.63","19.96","49.69"
"440","Mattias Samuelsson","BUF","D","55","1046.65","19.03","-2.9","2.95","-2.55","-2.09","2.16","-2.52","0.35","0.3","0.06","1.42","0.03","11.79","-0.07","0.2","-2.51","-0.07","1.23","-1.21","-0.85","-0.51","-0.81","0.46","-0.16","10.66","1.04","2.32","-1.51","0.57","0.08","8.78","-3.43","2.1","-2.86","0.76","0.18","21.90","13.56","90.91","1.045","6.36","14.39","9.23","40.76","40.81","16.57","20.01","20.35","44.88"
"724","Sam Dickinson","S.J","D","45","643.91666666667","14.309259259259","0.11","2.95","-1.11","-0.88","1.55","-1.48","0.16","-0.13","0.27","0.56","0.27","3.26","0.07","0.03","0.44","-1.17","3.28","-4.01","0.5","2.09","-2.90","0.38","0.6","-3.43","-2.23","1.58","-4.99","-0.05","-0.68","16.87","0.56","-2.26","1.40","0.32","0.26","8.46","11.81","89.52","1.013","5.4","12.11","7.08","44.54","43.28","14.35","19.57","17.7","44.77"
"487","Kirby Dach","MTL","C","23","282.85","12.297826086957","-3.83","2.94","-3.05","-1.87","0.51","-1.53","1.78","-0.96","2.74","0.51","0.75","-3.19","-0.16","0.04","-1.96","-4.96","3.03","-7.92","0.36","0.86","-1.16","0.28","-0.12","6.39","-7.09","2.89","-13.42","0.24","0.81","-10.00","0.51","-1.42","1.08","0.06","0.38","-11.54","12.80","87.27","1.001","7.42","15.91","6.79","44.55","52.24","14.42","22.7","15.27","48.57"
"315","Ryan Shea","PIT","D","56","908.81666666667","16.228869047619","2.08","2.88","-0.38","3.56","3.63","-0.16","1.49","3.35","-1.81","1.09","0.19","7.27","0.3","0.14","1.26","2.17","0.47","1.39","1.67","-0.38","3.99","0.67","0.24","5.84","0.67","1.14","-0.57","0.72","0.23","7.35","2.01","2.76","-0.41","-0.18","-0.32","3.07","12.21","90.89","1.031","5.22","9.18","5.48","46.81","48.77","16.9","16.11","16.04","51.30"
"654","Pavel Mintyukov","ANA","D","51","763.5","14.970588235294","-7.07","2.81","-3.99","-3.95","1.78","-3.21","-3.89","-0.22","-3.27","-0.69","-0.33","-3.93","-0.06","0.09","-1.34","-0.27","2.29","-2.15","-0.06","1.33","-2.78","-0.37","-0.74","6.65","-0.28","1.28","-1.70","-0.08","0.48","-10.46","-9.94","-0.16","-4.75","-0.38","0.07","-20.00","8.41","90.34","0.987","7.15","12.26","8.17","53.36","46.67","17.45","19.25","16.58","51.27"
"248","Warren Foegele","L.A","L","43","539.71666666667","12.551550387597","-1.36","2.8","-1.80","0.24","1.39","-0.74","-1.1","0.48","-1.48","-0.92","-0.13","-11.35","-0.18","-0.22","0.69","-2.58","-1.8","-0.46","0.17","-1.98","5.17","-0.69","-0.57","-0.14","-3.67","0.24","-4.62","-0.33","0.01","-14.22","2.68","10.35","-4.04","0.03","0.63","-23.81","5.02","93.01","0.980","7.78","12.78","9.34","43.8","45.45","17.68","19.79","20.57","46.22"
"730","Ivan Demidov","MTL","R","57","659.05","11.562280701754","-5.05","2.77","-3.55","-2.24","2.52","-3.01","-1.83","3.23","-4.92","1.32","0.71","4.07","-0.17","0.05","-2.00","-2.1","-2.16","-0.03","0.81","-0.44","2.82","0.68","0.03","11.98","-3.87","-2.3","-1.99","0.09","0.41","-6.41","-1.57","5.82","-3.98","0.82","0.54","-3.51","16.09","88.93","1.050","10.38","10.2","4.55","49.8","69.51","17.93","16.11","12.02","59.88"
"539","Braden Schneider","NYR","D","57","981.66666666667","17.222222222222","-4.71","2.74","-3.34","-3.62","2.28","-3.77","-2.16","1","-3.22","-0.29","0.84","-11.93","-0.5","0.25","-7.80","-2.5","2.53","-4.81","-1.58","0.65","-5.25","-0.59","0.21","-22.99","-1.22","2.51","-4.42","0.51","0.43","2.38","-4.51","0.99","-2.95","-0.13","0.45","-20.92","8.26","89.36","0.976","4.71","10.57","7.82","48.84","37.56","13.81","16.01","17.85","43.63"
"37","Gustav Nyquist","WPG","R","35","351.63333333333","10.046666666667","2.8","2.66","0.14","3.52","1.47","1.36","1.57","0.47","1.14","-1.24","-0.69","-8.74","0.18","0.25","-0.56","0.42","2.02","-1.41","-1.01","2.66","-7.87","-0.45","-0.46","-1.32","1.91","-0.86","3.62","-0.79","-0.29","-25.95","8.33","0.39","3.98","-0.29","-0.03","-10.00","5.30","92.45","0.978","10.92","13.65","6.65","49.48","62.14","18.6","19.11","15.19","55.05"
"371","Tanner Jeannot","BOS","L","53","605.96666666667","11.433333333333","1.36","2.66","-0.50","-0.15","2.75","-1.68","-1.84","2.22","-3.74","-0.5","-0.21","-2.36","0.14","0.31","-1.32","0.04","-1.11","1.06","1.25","1.03","0.74","0.04","-0.2","5.25","-1.61","-2.86","1.69","-0.88","-0.3","-8.95","0.4","1.91","-0.71","0.17","0.32","-2.78","9.73","92.47","1.022","7.13","17.33","9.41","42.68","43.11","13.66","24.36","19.01","41.82"
"78","Cam Fowler","STL","D","57","996.4","17.480701754386","6.21","2.61","1.83","2.87","3.54","-0.24","1.55","2.52","-0.79","-0.4","0.16","-5.81","0.18","0.36","-1.52","0.76","2.23","-1.42","1.66","2.23","-1.03","0.19","0.17","1.97","-1.2","0","-1.55","-0.57","0.11","-15.74","8.43","2.23","3.64","-0.24","-0.13","-6.71","7.80","89.25","0.970","9.69","11.44","8.31","46.25","53.85","20.05","16.98","17.22","53.80"
"658","Liam Ohgren","MIN, VAN","L","44","482.01666666667","10.954924242424","-3.55","2.61","-2.71","-5.32","1.83","-4.50","-2.11","0.92","-2.89","-0.58","-1.17","5.35","-0.79","0.01","-8.77","-5.15","1.26","-6.46","-4.02","0.59","-11.13","-0.63","-0.25","-11.54","-1.5","0.89","-3.00","0","-0.65","13.33","-0.43","-0.77","0.14","0.08","-0.62","57.14","6.32","94.61","1.009","7.97","14.31","5.48","48.42","59.26","14.19","19.04","15.19","48.31"
"664","Juraj Slafkovský","MTL","L","57","783.51666666667","13.745906432749","2.18","2.61","-0.15","3.98","0.84","1.96","1.68","1.72","-0.02","0.12","-0.36","4.75","0.12","0.02","0.99","1.38","-0.14","1.44","0.12","0.68","-1.08","-0.3","-0.27","-1.30","1.67","-1.09","3.36","0.09","-0.32","9.09","3.29","3.93","-0.33","0.52","0.22","2.38","11.05","91.40","1.025","9.57","12.25","6.74","43.04","58.69","17.31","17.77","15.24","53.18"
"1","Brent Burns","COL","D","55","876.76666666667","15.941212121212","0.29","2.58","-1.04","0.93","1.75","-0.61","1.67","1.24","0.04","0.09","0.12","-0.74","0.07","-0.05","1.06","-2.56","1.41","-3.20","-0.38","-1.22","2.10","0.18","-0.3","8.99","-2.9","3.5","-6.87","-0.31","-0.04","-3.32","0.71","6.7","-3.09","0.2","0.65","-16.79","10.50","92.25","1.027","6.23","12.93","8.69","49.2","41.74","19.57","21.69","21.42","47.75"
"65","Radko Gudas","ANA","D","43","639.38333333333","14.869379844961","6","2.58","1.20","3.43","2.13","0.57","0.64","1.17","-0.49","0.06","-0.18","2.11","0.32","-0.01","2.79","3.56","1.93","1.43","3.14","-0.32","6.81","0.59","-0.08","13.68","0.56","3","-2.52","-0.5","0.65","-22.22","2.49","-1.35","1.83","-0.23","-0.86","26.04","8.68","89.77","0.985","6.01","12.57","6.19","53.21","49.23","15.86","18.77","15.2","51.06"
"586","Jeff Malott","L.A","L","40","355.03333333333","8.8758333333333","11.51","2.58","3.32","8.27","-0.64","5.16","4.33","-0.36","4.37","0.64","1.24","-5.19","0.93","-0.11","9.57","8.84","0.99","6.29","4.88","-1.15","12.08","-0.21","0.79","-20.51","5.27","2.85","2.13","1.03","0.27","19.05","0.27","0.17","0.04","0.11","0.35","-10.00","8.09","87.23","0.953","7.27","12.51","4.56","56.11","61.43","15.55","19.6","13.35","53.80"
"4","Evgeni Malkin","PIT","C","41","557.45","13.596341463415","-6.1","2.52","-3.79","-1.51","3.24","-2.86","0.89","1.47","-0.56","0.94","0.17","6.05","0.05","0.25","-1.83","0.65","3.8","-2.79","0.06","1.93","-3.83","0.81","-0.12","14.67","0.79","2.48","-1.98","0.48","0.39","1.10","-6.11","-4.52","-1.04","-0.34","-0.01","-17.89","12.40","90.98","1.034","10.33","10.12","3.23","51.34","76.19","20.45","15.93","9.69","67.86"
"201","Elias Lindholm","BOS","C","44","562.73333333333","12.789393939394","-4.35","2.52","-2.96","-3.84","1.73","-3.40","-2.86","-0.39","-2.44","0.23","0.49","-2.84","-0.16","0","-1.66","-1.39","1.43","-2.62","-0.36","-0.11","-0.63","-0.11","0.14","-5.39","-1.38","2.05","-4.21","0.47","0.44","-3.57","3.26","2.79","0.29","-0.01","0.03","-1.39","12.33","89.80","1.021","13.33","12.58","9.92","38.92","57.34","22.5","19.83","21.96","50.60"
"90","Brendan Gallagher","MTL","R","57","627.45","11.007894736842","4.82","2.51","1.06","2.48","3.71","-0.73","4.73","1.41","3.12","0.06","-0.09","1.44","0.19","0.5","-2.49","1.51","2.64","-0.94","2.01","2.45","-0.20","0.41","0.24","3.57","-0.67","0.26","-1.14","0.01","-0.5","12.50","3.13","-0.52","1.99","-0.52","0.06","-18.42","9.97","90.65","1.006","8.99","13.48","8.7","48.1","50.81","14.92","19.41","16.54","47.42"
"282","Tommy Novak","PIT","C","56","679.95","12.141964285714","2.25","2.49","-0.14","3.17","1.2","1.07","1.36","1.54","-0.25","0.54","0.27","1.94","0.27","0.02","2.08","4.64","1.3","2.62","1.42","-0.92","4.68","0.37","-0.28","12.58","4.3","2.96","1.29","0.21","0.64","-8.52","-1.36","-5.9","2.55","0.01","0.09","-2.86","11.08","90.26","1.013","9","11.12","4.24","51.8","68.00","18.88","16.32","9.62","66.25"
"348","Joshua Mahura","SEA","D","20","268.5","13.425","-7.08","2.47","-4.44","-3.34","1.69","-3.25","-3.12","2.83","-5.67","1.23","-1.09","27.60","-0.42","-0.45","-1.16","-3.68","-4.02","-0.62","-1.73","-2.48","-0.27","0.22","0.03","6.35","-2.6","-2.04","-1.14","1.04","-0.6","50.00","-8.1","6.55","-7.12","0.32","-0.97","50.00","13.83","95.77","1.096","4.92","11.4","6.26","57.21","44.00","13.41","17.43","18.32","42.25"
"110","Nikita Kucherov","T.B","R","51","732.46666666667","14.362091503268","14.15","2.42","4.68","13.69","2.77","5.87","8.33","2.44","5.06","1.88","0.64","6.27","0.83","0.39","2.92","8.72","4.29","2.73","2.55","1.6","0.97","0.71","0.57","-3.25","8.22","3.59","4.03","1.23","0.03","18.97","15.33","-4.89","10.42","0.24","0.07","7.18","13.71","90.49","1.042","11.39","8.93","6.14","48.25","64.95","21.46","13.6","14.66","59.41"
"460","Jacob Bernard-Docker","DET","D","42","556.61666666667","13.252777777778","-0.42","2.41","-1.16","-0.7","0.23","-0.56","-1","0.82","-1.70","-0.08","-1.24","13.97","-0.07","-0.19","1.20","3.34","-0.4","3.48","0.28","-0.76","2.28","0.33","-0.72","20.99","4.08","0.48","4.42","0.09","-0.11","5.27","-3.64","3.03","-3.31","-0.7","-0.64","-52.17","8.79","94.55","1.033","6.68","12.18","9.7","50.23","40.79","17.35","17.35","20.59","45.74"
"275","Timo Meier","N.J","R","52","788.46666666667","15.162820512821","8.91","2.4","2.64","5.84","2.03","2.14","2.25","1.98","0.16","0.12","0.61","-3.56","0.45","0.3","1.49","3.92","3.44","0.49","2.61","2.02","1.66","-0.12","0.62","-11.70","1.75","1.89","-0.24","0.37","0.01","9.52","7.98","3.19","2.12","-0.04","-0.02","-1.01","6.77","88.56","0.953","9.44","14.23","8.9","41.24","51.45","17.58","19.33","19.33","47.63"
"307","Anthony Cirelli","T.B","C","49","592.56666666667","12.093197278912","13.8","2.39","4.36","11","1.07","5.40","8.33","1.16","6.16","1.78","-0.43","17.80","1.16","0.56","3.79","9.25","3.59","3.75","5.7","2.47","4.82","1.48","0.18","13.91","4.73","1.5","2.96","0.37","-0.16","11.37","8.26","-1.58","4.99","0.08","-0.7","58.33","12.96","93.41","1.064","11.24","11.95","7.9","44.35","58.73","19.34","16.1","17.42","52.62"
"63","Nic Dowd","WSH","C","51","634.01666666667","12.431699346405","-8.29","2.37","-4.56","-6.6","0","-3.97","-4.97","-0.97","-3.80","-1.34","-0.1","-13.91","-0.93","-0.07","-7.77","-8.22","1.15","-8.39","-3.38","-0.26","-6.26","-0.67","-0.14","-9.60","-6.45","1.88","-9.98","-0.66","0.04","-21.90","-5.52","8.11","-7.06","-0.26","0.01","-16.67","6.69","91.79","0.985","4.16","15.05","14.29","43.53","22.56","8.61","19.78","24.13","26.30"
"683","Braeden Bowman","VGK","R","41","520.81666666667","12.702845528455","-0.65","2.36","-1.38","-0.29","3.1","-2.18","-0.26","1.41","-1.74","0.41","2.1","-13.20","0.32","0.13","1.70","1.43","1.63","-0.24","2.32","0.56","3.33","0.45","0.95","-8.33","-1.18","1.42","-3.21","-0.31","0.56","-21.04","-2.31","0.65","-1.64","0.27","1.05","-14.29","11.50","82.46","0.940","11.17","11.52","6.34","47.35","63.82","20.51","17.17","12.56","62.02"
"98","Sean Kuraly","BOS","C","57","600","10.526315789474","4.82","2.35","1.08","2.09","-0.03","1.28","1.87","-0.91","2.57","-0.41","0.09","-4.72","0.14","0.1","0.50","0.97","-0.04","0.95","0.55","-0.35","1.96","0.12","-0.4","11.91","0.57","0.41","0.16","-0.7","0.06","-15.15","-3.6","5.13","-4.34","0","0.64","-15.90","8.93","91.01","0.999","4.8","14.3","12","44.6","28.57","10.6","21.5","21.8","32.72"
"240","Adrian Kempe","L.A","R","56","776.68333333333","13.869345238095","-2.35","2.34","-2.02","-2.13","1.77","-2.41","-1.12","2.65","-3.68","0.6","-0.14","8.76","-0.43","0.52","-9.62","-2.71","3.69","-6.06","-2.93","1.72","-10.63","0.15","-0.1","5.67","0.3","2.63","-2.99","0.22","-0.01","7.00","2.13","-2.45","2.38","0.42","-0.05","21.53","9.58","93.04","1.026","8.88","11.36","7.18","44.19","55.29","19.31","18.77","17.92","51.87"
"702","Axel Sandin-Pellikka","DET","D","58","808.48333333333","13.939367816092","-0.55","2.32","-1.21","-0.65","4.43","-3.01","-0.27","1.14","-1.31","-0.15","0.97","-10.87","0.01","0.47","-4.19","-2.6","2.78","-4.91","0.44","2.94","-5.04","-0.13","0.36","-9.37","-4.06","-0.21","-5.09","-0.08","0.19","-6.81","4.05","-0.95","2.46","0.06","0.66","-25.40","7.50","88.68","0.962","8.61","11.28","8.61","48.09","50.00","20.71","17.59","18.26","53.14"
"131","Barclay Goodrow","S.J","C","55","508.93333333333","9.2533333333333","-7.14","2.27","-4.55","-5.3","-0.61","-3.58","-3.26","1.48","-4.73","-1.49","-0.07","-17.56","-0.27","-0.17","-1.45","-5.13","-2.12","-3.57","-0.32","-1.86","3.14","-0.55","-0.46","-1.38","-6.41","-0.35","-9.10","-0.76","0.15","-29.12","-7.29","5.75","-7.21","-0.54","0.4","-40.63","6.18","90.84","0.970","6.48","17.21","9.08","48.93","41.67","10.85","22.64","20.63","34.46"
"346","Tyson Jost","NSH","C","44","451.16666666667","10.253787878788","-8.12","2.27","-4.50","-5.33","-1.03","-2.63","-1.29","1.41","-2.42","-0.65","0.81","-13.65","-0.66","0.03","-6.62","-3.79","0.94","-4.34","-3","1.14","-8.81","-0.07","1.02","-14.61","-1.05","-0.27","-0.90","-0.41","-0.49","-5.69","-7.87","-1.34","-3.43","-0.4","0.23","-23.15","6.57","87.78","0.943","6.65","10.64","6.78","52.93","49.50","14.76","17.02","17.42","45.87"
"514","Simon Holmstrom","NYI","R","56","682.23333333333","12.182738095238","0.66","2.26","-0.65","0.37","1.95","-0.92","-0.82","1.69","-2.34","0.81","-0.07","8.95","-0.11","-0.05","-0.73","-1.26","0.83","-1.94","-0.72","-0.85","-0.09","0.45","-0.2","15.05","-0.72","2.25","-3.46","0.09","-0.18","5.58","0.37","1.15","-0.42","0.42","0.38","-2.60","11.50","92.21","1.037","9.32","11.78","8.62","47.67","51.96","16.45","16.53","18.03","47.70"
"328","Philippe Myers","TOR","D","27","347.85","12.883333333333","-6.2","2.21","-3.88","-4.17","2.15","-3.85","-5.2","2.12","-6.90","-1.03","1.19","-18.11","-0.95","-0.08","-9.39","-7.39","0.47","-8.09","-5.08","0.9","-13.75","-0.74","1.39","-30.94","-3.09","-0.58","-3.69","-0.06","-0.38","5.88","-0.69","-0.15","-0.33","-0.36","0.14","-25.00","10.85","87.98","0.988","5.69","11.73","8.45","57.27","40.24","10","15.87","17.59","36.25"
"366","Brandon Hagel","T.B","L","50","676.21666666667","13.524333333333","19.27","2.21","6.63","15.07","0.28","8.10","9.17","0.9","7.15","1.25","-0.23","12.08","1.4","0.25","8.67","12.79","3.34","6.78","6.21","1.94","6.92","1.08","-0.01","14.71","8.77","1.86","6.68","0.25","-0.3","12.14","11.26","-2.92","7.15","0.03","0.01","1.01","11.47","92.47","1.039","11","9.49","7.1","44.19","60.78","19.96","13.4","15.62","56.11"
"343","Beck Malenstyn","BUF","L","56","520.38333333333","9.2925595238095","-11.19","2.2","-6.31","-8.83","-1.49","-4.94","-3.84","-3.62","-0.43","-1.77","-0.32","-17.00","-0.88","-0.22","-7.43","-7.96","-2.26","-6.58","-3.4","-1.66","-4.77","-0.61","0.07","-13.76","-6.09","-0.81","-7.88","-1.19","-0.48","-24.41","-11.94","5.04","-9.26","-0.38","-0.05","-16.25","5.85","90.91","0.968","4.5","20.29","12.91","48.66","25.83","7.03","24.67","21.68","24.50"
"722","Berkly Catton","SEA","C","40","448.55","11.21375","6.19","2.19","2.09","6.39","-0.1","4.28","2.97","-0.33","3.41","-0.73","-0.13","-7.12","0.43","0.21","2.91","-0.02","1.82","-1.71","0.64","1.41","-1.04","-0.47","-0.23","-5.77","-0.89","0.54","-1.95","-0.26","0.39","-17.40","11.18","-6.76","9.13","-0.1","-0.27","5.56","6.88","93.17","1.000","14.85","10.7","3.34","52.84","81.62","23.27","12.84","10.17","69.60"
"728","Collin Graf","S.J","R","54","674.96666666667","12.499382716049","-7.34","2.16","-4.58","-5.02","1.92","-4.70","-4.14","1.88","-6.02","-0.03","-0.45","3.80","-0.13","0.01","-1.44","-2.97","0.05","-3.07","-0.62","0.05","-1.52","0.22","-0.26","8.11","-3.14","0","-4.32","-0.27","-0.2","-3.14","-7.13","7.05","-7.64","-0.08","-0.06","-2.38","12.02","91.91","1.039","8.44","12.18","7.82","42.85","51.91","14.31","16.8","20.27","41.39"
"138","Brady Skjei","NSH","D","57","975.01666666667","17.105555555556","-2.87","2.14","-2.16","-0.69","2.42","-1.85","0.81","1.63","-0.68","0.18","-0.33","4.78","-0.16","0.05","-1.84","-0.9","-0.35","-0.45","-0.16","0.25","-0.87","0.09","-0.31","7.12","-0.99","-0.8","-0.18","0.22","-0.03","7.41","-4.41","5.88","-5.20","-0.11","0.01","-4.83","8.63","90.79","0.994","5.42","13.85","8.74","45.05","38.26","15.94","21.78","22.28","41.71"
"222","Aaron Ekblad","FLA","D","55","896.35","16.297272727273","1.56","2.14","-0.33","1.4","1.55","-0.14","2.99","2.87","-0.08","0.58","0.73","-0.84","0.16","0.42","-2.49","0.96","2.69","-1.82","0.79","2.91","-4.66","0.6","0.18","6.78","0.24","-0.28","0.69","-0.4","0.83","-28.76","1.93","-2.69","2.46","0.4","-0.1","22.65","9.98","88.09","0.981","7.76","13.19","7.76","48.2","50.00","20.68","19.61","17.47","54.21"
"521","Alex Newhook","MTL","C","17","195.21666666667","11.483333333333","-5.97","2.12","-3.90","-4.6","4.08","-5.81","-2.71","2.2","-5.13","1.98","0.05","14.72","-0.47","0.34","-8.23","-2.6","1.75","-4.47","0.53","-0.92","3.62","1.09","-0.42","24.35","-4.18","3.57","-9.93","1.68","0.86","10.00","-1.1","-0.43","-0.41","-0.54","-0.26","-8.33","20.00","89.53","1.095","9.22","12.29","4.92","44.57","65.22","15.98","17.83","13.83","53.61"
"688","Gavin Brindley","COL","C","42","374.93333333333","8.9269841269841","-11.1","2.05","-4.99","-7.37","0.6","-4.24","-3.02","-2.5","0.23","-0.66","-0.17","-2.31","-0.66","0.6","-11.11","-7.33","2.45","-8.03","-3.1","2.08","-10.85","-0.16","0.21","-6.78","-5.64","0.5","-5.89","-0.6","-0.21","-0.91","-7.81","-2.75","-1.92","-0.07","-0.33","10.90","10.42","91.67","1.021","11.04","13.76","6.24","48.97","63.89","18.08","20.48","15.68","53.55"
"394","Jack Studnicka","FLA","C","18","122.46666666667","6.8037037037037","-11.31","2.04","-6.20","-12.5","-2.07","-7.21","-8.19","-0.8","-7.74","-1.88","0.97","-29.25","-1.29","0.44","-17.96","-10.73","2.74","-14.19","-6.21","-0.65","-15.21","-0.67","0.4","-18.02","-6.02","4.52","-13.98","-1.04","0.15","-47.37","-4.82","-9.64","3.26","-0.63","0.66","-45.45","4.88","84.62","0.895","13.72","19.11","6.37","56.34","68.29","19.11","25.48","13.72","58.21"
"444","Andrei Svechnikov","CAR","R","57","735.46666666667","12.902923976608","8.19","2.04","1.72","8.6","4.22","1.26","4.55","2.68","0.75","0.42","0.09","2.73","0.37","0.4","-0.90","4.91","4.56","-0.94","0.61","1.62","-2.44","-0.08","0.37","-8.26","5.73","3.92","-0.17","0.7","-0.05","11.83","9.47","-1.93","4.69","-0.04","-0.34","40.00","8.85","90.61","0.995","12.56","11.91","6.93","47.64","64.44","24.56","17.87","16.72","59.49"
"351","Taylor Raddysh","NYR","R","54","579.85","10.737962962963","-4.56","1.97","-2.94","-3.45","0.33","-2.52","-2.35","-0.76","-1.83","-0.34","-0.73","3.79","-0.35","-0.14","-2.27","-5","-2.1","-3.06","-1.99","-0.74","-3.01","0.2","-0.19","9.98","-4.01","-1.82","-3.12","-0.6","-1.11","21.21","-5.13","5.85","-5.68","-0.13","0.42","-18.28","8.06","92.94","1.010","5.59","11.18","8.28","56.29","40.30","10.66","16.25","16.87","38.72"
"293","Zach Werenski","CBJ","D","52","1049.3666666667","20.180128205128","12.22","1.96","4.11","9.83","1.88","4.51","6.01","1.73","3.67","1.3","0.34","8.60","0.53","-0.05","5.19","6.35","-0.64","6.18","2.04","-0.68","5.88","0.33","-0.02","6.82","5.75","0.04","6.38","0.81","-0.15","18.07","15.66","3.94","5.51","0.54","0.59","-3.33","10.73","90.57","1.013","8.92","11.95","8.06","34.36","52.53","23.9","18.93","18.87","55.88"
"51","Brayden McNabb","VGK","D","38","670.8","17.652631578947","-2.19","1.95","-1.80","-2.71","0.17","-1.76","-0.33","0.91","-1.25","-0.42","0.08","-5.33","-0.06","-0.06","0.00","1.38","2.25","-0.86","-0.19","-0.25","0.22","-0.47","-0.82","10.34","2.09","3.32","-1.25","0.18","1.09","-23.82","-7.03","-0.44","-3.39","-0.13","0.12","-8.64","7.95","89.67","0.976","9.93","13.51","9.12","43.2","52.11","18.96","20.04","19.05","49.88"
"172","MacKenzie Weegar","CGY","D","56","991.41666666667","17.703869047619","5.37","1.94","1.34","2.81","-1.36","2.46","3.45","-0.13","3.08","-0.58","1.13","-17.06","0.13","0.3","-1.57","0.09","4.02","-3.43","0","1.19","-2.48","-0.11","0.38","-9.87","0.12","3.78","-4.12","-0.38","0.78","-24.64","6.1","-3.44","4.60","-0.26","0.24","-18.72","5.49","87.64","0.931","7.56","14.16","9.62","54.29","44.01","21.54","22.21","17.85","54.69"
"663","Reid Schaefer","NSH","L","27","270.48333333333","10.017901234568","-10.82","1.93","-5.68","-7.83","-1.45","-4.04","-4.58","-0.99","-3.55","-1.79","0.62","-27.53","-0.46","0.03","-4.46","-4.88","1.05","-5.47","0.41","0.75","-0.84","-1.33","0.53","-38.82","-7.05","0.41","-10.12","-0.87","0.53","-47.83","-11.1","3.66","-7.89","0.28","-0.45","27.94","4.67","89.06","0.937","6.21","16.19","10.43","51.02","37.33","13.75","21.3","25.73","34.83"
"672","Adam Klapka","CGY","R","55","538.6","9.7927272727273","-5.59","1.91","-3.16","-5.11","-0.65","-2.72","-5.21","-1.6","-3.30","-0.03","-1.02","10.93","-0.35","0","-3.52","-2.85","-0.21","-2.59","-0.61","-0.83","0.38","-0.14","-0.2","0.15","-2.99","0.83","-4.74","0.13","-0.63","18.83","-10.41","0.03","-5.15","0.02","-0.5","29.05","8.18","93.04","1.012","6.35","12.03","6.46","58.26","49.57","13.37","17.38","14.26","48.39"
"45","Evander Kane","VAN","L","56","803.48333333333","14.347916666667","4.53","1.87","1.25","3.84","3.75","0.29","2.59","4.01","-0.78","0.38","0.55","-0.18","0.57","0.33","2.65","1.7","2.39","-0.36","1.62","1.3","1.15","0.18","0.27","-0.59","0.11","1.45","-1.51","0.21","-0.09","6.50","6.49","0.67","3.00","0.06","0.5","-16.67","8.73","89.95","0.987","11.05","11.95","8.59","39.35","56.27","19.86","15.83","18.07","52.36"
"112","Gabriel Landeskog","COL","L","41","525.16666666667","12.808943089431","2.79","1.87","0.13","3.17","3","-0.29","1.97","4.92","-3.10","-0.24","0.4","-6.22","0.47","0.18","1.65","3.4","1.27","1.08","2.31","1.6","0.31","-0.15","0.36","-9.05","1.45","-0.44","1.78","-0.19","0.37","-16.59","2.57","1.73","0.23","0.08","-0.34","17.31","9.71","92.61","1.023","8.8","13.6","9.83","47.07","47.24","18.85","21.25","20.56","47.83"
