"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"62","Erik Haula","NSH","L","78","955.78333333333","12.253632478632","0.56","0.69","0.19","0.5","1.26","66.67","5.96","9.47","0.82","12.37","10.17","6.59","3.77","0.31","1.57","3.01","1.44","1.44","0","0","0.44","2.76","0.63","6.34","3.08","2.64","24.17","25.05","3.08"
"64","Nick Jensen","OTT","D","61","955.88333333333","15.670218579235","0.25","0.82","0.31","0.5","1.07","34.00","2.07","12.12","0.12","7.34","4.33","1.76","0.31","0.13","0.82","0.38","0.19","0.19","0","0","0.19","3.01","0.63","2.2","7.03","3.89","0","0","-"
"74","Jason Zucker","BUF","L","60","716.96666666667","11.949444444444","1.17","1","0.5","0.5","2.18","72.22","7.62","15.38","1.06","13.31","11.05","8.87","5.86","0.33","0.84","1.59","0.67","0.59","0.08","0","1","4.85","0.67","4.69","3.26","1.51","1.51","1.51","4.18"
"111","Jean-Gabriel Pageau","NYI","C","70","835.15","11.930714285714","0.79","0.93","0.43","0.5","1.72","72.73","4.17","18.97","0.64","8.12","6.75","5.82","3.38","0.14","0.5","0.29","0.14","0.14","0","0","0.14","2.87","0.86","6.9","4.74","2.66","31.11","21.41","4.26"
"127","Sean Couturier","PHI","C","75","961.68333333333","12.822444444444","0.5","0.87","0.37","0.5","1.37","66.67","5.05","9.88","0.67","10.92","8.3","6.3","3.31","0.62","1.06","1.75","0.87","0.87","0","0","0.75","3.68","1.43","5.37","3.06","1.87","26.83","22.34","3.40"
"170","Damon Severson","CBJ","D","71","1318.8333333333","18.575117370892","0.27","0.91","0.41","0.5","1.18","41.27","3.37","8.11","0.27","9.28","5.55","3.09","0.82","0.18","0.82","1.77","0.82","0.77","0.05","0","0.32","3.59","1.09","1.73","2.05","3.64","0","0","-"
"234","Ross Johnston","ANA","L","62","596.31666666667","9.6180107526882","0.3","1.11","0.6","0.5","1.41","51.85","3.32","9.09","0.49","7.14","5.63","4.53","2.62","0.1","0.7","10.77","2.52","1.11","1.11","0.3","1.21","3.42","0.5","19.32","4.33","1.51","0.5","0.6","4.57"
"289","Darren Raddysh","T.B","D","71","1211.3","17.060563380282","0.45","1.14","0.64","0.5","1.59","45.07","6.79","6.57","0.27","15.16","10.4","3.12","0.54","0.25","1.09","2.08","0.89","0.79","0.1","0","0.35","2.97","0.4","2.97","4.56","2.67","0","0","-"
"404","Brandon Hagel","T.B","L","69","952.03333333333","13.797584541063","1.39","1.64","1.13","0.5","3.03","73.85","8.76","15.83","1.15","20.73","14.31","12.1","5.1","0.25","1.95","2.84","1.26","1.2","0.06","0","1.58","3.34","1.26","2.33","4.98","1.45","1.2","1.32","2.99"
"483","Martin Fehérváry","WSH","D","77","1207.1833333333","15.677705627706","0.2","0.75","0.25","0.5","0.94","37.25","3.23","6.15","0.19","7.7","4.72","2.63","0.45","0","0.75","1.64","0.55","0.45","0.05","0.05","0.4","2.39","0.5","4.77","5.57","5.72","0","0","-"
"727","Fedor Svechkov","NSH","C","66","721.8","10.936363636364","0.25","1.08","0.58","0.5","1.33","55.17","4.9","5.08","0.58","10.06","7.32","6.07","2.91","0.25","1","1.5","0.75","0.75","0","0","0.91","3.49","1.58","4.66","6.07","2.16","17.12","23.36","3.52"
"795","Juraj Slafkovský","MTL","L","78","1084.15","13.899358974359","0.55","1.44","0.94","0.5","1.99","61.02","5.76","9.62","0.71","12.89","9.96","7.25","2.88","0.17","1.11","2.66","1.05","1","0","0.06","0.66","3.43","0.33","5.48","5.37","4.04","0.55","0.94","2.05"
"892","Collin Graf","S.J","R","75","964.31666666667","12.857555555556","0.93","1","0.5","0.5","1.93","77.50","5.97","15.63","0.85","11.14","8.46","8.03","5.1","0.19","1.37","0.62","0.31","0.31","0","0","0.68","2.99","1.31","4.48","2.43","2.05","0.25","0.87","1.38"
"21","Patrick Kane","DET","R","63","857.58333333333","13.612433862434","0.77","1.26","0.77","0.49","2.03","70.73","7.91","9.73","0.76","14.06","11.68","6.65","2.59","0.35","0.7","0.98","0.49","0.49","0","0","0.35","3.85","0.42","1.33","2.1","1.54","0.14","0.21","2.80"
"109","Nick Cousins","OTT","C","77","860.28333333333","11.172510822511","0.63","0.91","0.42","0.49","1.53","62.86","5.23","12.00","0.65","9","7.04","5.37","2.93","0.14","1.12","6.28","2.09","1.74","0.14","0.21","1.53","3.14","1.19","11.51","8.09","2.72","0.91","0.98","3.36"
"114","Scott Mayfield","NYI","D","76","1108.9166666667","14.59100877193","0.11","0.65","0.16","0.49","0.76","41.18","3.35","3.23","0.14","9.2","5.74","2.06","0.16","0.11","0.65","4.17","1.41","1.14","0.16","0.11","1.03","3.25","0.81","3.79","5.09","3.57","0","0","-"
"156","Tomas Hertl","VGK","C","78","979.18333333333","12.553632478632","0.31","1.04","0.55","0.49","1.35","55.00","6.86","4.46","0.92","13.66","10.6","8.88","5.15","0.18","1.53","2.27","0.74","0.61","0.06","0.06","1.1","2.63","0.92","6.31","3.74","2.51","31.07","21.88","3.60"
"220","Seth Jones","FLA","D","52","861.21666666667","16.561858974359","0.07","0.84","0.35","0.49","0.91","35.14","3.41","2.04","0.17","8.57","5.71","2.23","0.42","0.07","0.84","0.98","0.42","0.42","0","0","0.42","3","0.63","2.79","4.74","3.07","0","0","-"
"221","Elias Lindholm","BOS","C","66","852.93333333333","12.923232323232","0.56","0.91","0.42","0.49","1.48","53.85","5.21","10.81","0.71","11.82","8.51","6.75","3.38","0.35","1.55","1.55","0.77","0.77","0","0","0.49","2.95","0.42","2.25","1.83","3.17","31.44","25.82","3.86"
"256","Nick Schmaltz","UTA","C","77","1091.15","14.170779220779","1.04","1.26","0.77","0.49","2.31","65.63","6.71","15.57","0.77","13.86","9.9","7.7","3.46","0.44","1.21","0.99","0.49","0.49","0","0","0.88","4.29","1.92","0.88","3.35","2.2","18.7","21.67","2.55"
"352","Steven Lorentz","TOR","C","66","614.86666666667","9.3161616161616","0.39","0.88","0.39","0.49","1.27","61.90","5.27","7.41","0.6","9.37","7.9","5.27","2.54","0.2","1.17","1.17","0.2","0.1","0","0.1","0.39","2.54","0.78","12.98","5.46","3.61","3.71","3.51","5.01"
"409","Michael Carcone","UTA","L","74","850.58333333333","11.494369369369","0.78","0.99","0.49","0.49","1.76","67.57","8.61","9.02","0.87","18.41","13.4","7.69","3.53","0.49","1.98","1.41","0.42","0.35","0","0.07","0.92","2.75","1.06","9.88","6.77","1.06","0.92","1.13","3.16"
"606","Max Crozier","T.B","D","34","486.35","14.304411764706","0.12","0.99","0.49","0.49","1.11","45.00","5.18","2.38","0.2","11.84","7.4","2.34","0.49","0.37","1.23","4.69","1.48","1.11","0.25","0.12","0.62","2.22","0.62","4.32","9.01","3.58","0","0","-"
"230","Ryan Pulock","NYI","D","73","1240.2166666667","16.989269406393","0.15","0.92","0.44","0.48","1.06","42.31","3.97","3.66","0.15","9.68","6.24","1.94","0.19","0.29","0.87","0.68","0.34","0.34","0","0","0.1","3.24","1.11","2.32","4.79","4.93","0","0","-"
"244","Sam Reinhart","FLA","C","64","873.86666666667","13.654166666667","0.55","0.89","0.41","0.48","1.44","72.41","4.87","11.27","0.76","12.77","8.86","7.62","3.3","0.21","0.69","0.41","0.21","0.21","0","0","0.34","2.68","0.89","3.43","5.01","1.58","1.65","2.95","2.46"
"367","Charlie McAvoy","BOS","D","67","1129.7","16.861194029851","0.42","1.12","0.64","0.48","1.54","44.62","4.41","9.64","0.3","9.98","6.8","3.56","1.06","0.05","0.96","1.81","0.9","0.9","0","0","0.9","3.98","1.17","3.51","5.9","4.46","0","0","-"
"432","Casey Mittelstadt","BOS","C","69","874.8","12.678260869565","0.89","1.17","0.69","0.48","2.06","55.56","4.32","20.63","0.56","8.85","7.41","5.42","2.67","0.21","0.34","0.55","0.27","0.27","0","0","0.75","4.25","0.69","1.51","3.77","1.37","4.53","4.46","3.46"
"451","P.O Joseph","VAN","D","30","375.43333333333","12.514444444444","0.16","0.8","0.32","0.48","0.96","50.00","3.36","4.76","0.17","8.63","5.11","1.92","0.32","0","0.48","1.28","0.64","0.64","0","0","0.16","3.2","1.44","2.88","4.47","3.68","0","0","-"
"479","Pius Suter","STL","C","60","756.73333333333","12.612222222222","0.71","0.71","0.24","0.48","1.43","66.67","6.26","11.39","0.98","11.5","9.28","7.61","5","0.08","1.43","1.27","0.63","0.63","0","0","0.48","2.3","0.4","2.62","1.43","1.35","15.7","15.62","3.97"
"625","Kaiden Guhle","MTL","D","37","620.83333333333","16.779279279279","0.19","0.77","0.29","0.48","0.97","50.00","3.38","5.71","0.18","9.66","6.38","2.51","0.39","0","0.1","3.96","1.45","1.26","0.1","0.1","1.06","3.29","1.74","6.77","7.83","4.83","0","0","-"
"759","Luca Del Bel Belluz","CBJ","C","14","123.95","8.8535714285714","0","0.48","0","0.48","0.48","50.00","4.84","0.00","0.42","7.26","6.29","4.84","1.45","0","0.97","1.94","0.97","0.97","0","0","0.48","0.48","0.97","1.45","4.36","4.84","11.13","17.43","18.87"
"37","Gustav Nyquist","WPG","R","51","512.66666666667","10.052287581699","0.12","0.7","0.23","0.47","0.82","63.64","5.5","2.13","0.64","9.71","7.49","6.2","2.57","0.12","1.29","1.17","0.59","0.59","0","0","0.59","2.57","1.29","3.16","3.75","2.22","0.82","1.05","5.12"
"112","Mike Reilly","CAR","D","38","512.48333333333","13.486403508772","0","0.94","0.47","0.47","0.94","34.78","5.85","0.00","0.21","14.28","8.9","2.93","0.23","0.23","1.05","2.34","1.17","1.17","0","0","0.59","2.46","0.47","1.87","5.27","3.4","0","0","-"
"182","Ben Hutton","VGK","D","54","771.28333333333","14.283024691358","0.47","0.7","0.23","0.47","1.17","38.46","5.29","8.82","0.22","10.89","6.77","2.49","0.54","0.16","1.24","1.48","0.62","0.54","0.08","0","0.7","3.27","1.32","1.87","8.71","4.12","0","0","-"
"229","Alexander Wennberg","S.J","C","75","1026","13.68","0.47","1.23","0.76","0.47","1.7","76.32","3.33","14.04","0.41","5.91","4.56","3.92","2.05","0.06","0.47","0.58","0.29","0.29","0","0","0.82","2.75","1.46","1.35","2.87","3.86","22.98","25.91","2.75"
"285","Jake Evans","MTL","C","64","758.65","11.85390625","0.4","0.79","0.32","0.47","1.19","71.43","3.88","10.20","0.69","9.1","6.56","5.46","2.77","0.16","0.79","1.58","0.47","0.4","0","0.08","0.55","3.24","0.63","6.56","5.69","2.45","24.52","19.77","4.38"
"293","Noah Hanifin","VGK","D","67","1267.85","18.923134328358","0.09","0.71","0.24","0.47","0.8","32.08","5.16","1.83","0.19","12.3","7.67","2.79","0.43","0.05","1.18","0.47","0.24","0.24","0","0","0.05","4.16","1.51","1.47","5.44","3.93","0","0","-"
"299","Jack Eichel","VGK","C","70","1022.95","14.613571428571","1.23","1.35","0.88","0.47","2.58","72.13","9.68","12.73","0.84","17.24","12.96","7.68","2.93","0.12","1.64","0.82","0.35","0.35","0","0","0.88","5.45","1.06","1.82","2.35","1.82","25.1","26.39","2.86"
"301","Jordan Greenway","BUF","L","37","382.48333333333","10.337387387387","0.16","0.78","0.31","0.47","0.94","75.00","4.86","3.23","0.44","9.26","7.22","4.08","0.94","0.47","1.25","3.61","1.57","1.41","0.16","0","1.25","2.67","0.94","6.59","3.14","2.67","0.47","2.51","2.48"
"304","Mikko Rantanen","DAL","R","60","896.2","14.936666666667","1","1.34","0.87","0.47","2.34","79.55","5.56","18.07","0.67","10.98","8.44","7.83","3.75","0.4","1.21","4.55","1.81","1.61","0.13","0.07","2.08","4.02","1.14","2.61","4.15","1.61","1.34","1.61","3.04"
"311","Dylan Strome","WSH","C","76","1025.9666666667","13.499561403509","0.58","0.99","0.53","0.47","1.58","45.76","5.15","11.36","0.65","9.77","7.43","5.91","3.04","0.12","1.29","1.64","0.76","0.76","0","0","0.58","3.1","0.94","0.47","1.46","2.75","29.24","22.81","3.29"
"336","Evan Rodrigues","FLA","C","69","899.53333333333","13.036714975845","0.6","0.8","0.33","0.47","1.4","63.64","8.07","7.44","0.74","15.94","12.41","6.8","3.47","0.2","1.8","2.13","1.07","1.07","0","0","1.07","2.93","1.8","4.07","3.94","1.4","19.81","21.48","3.20"
"346","Kirill Kaprizov","MIN","L","76","1264.4666666667","16.637719298246","0.85","1.04","0.57","0.47","1.9","64.52","7.5","11.39","0.82","14.99","11.39","8.26","3.56","0.28","1.38","0.95","0.47","0.47","0","0","0.71","4.32","0.81","2.23","2.51","1.09","0","0.09","0.00"
"372","Jakob Chychrun","WSH","D","76","1392.0166666667","18.31600877193","0.65","0.99","0.52","0.47","1.64","48.72","6.08","10.64","0.36","15.34","10.04","4.87","0.78","0.04","1.38","2.2","0.99","0.95","0.04","0","0.65","3.66","1.29","2.37","4.05","3.97","0","0","-"
"441","Nick Suzuki","MTL","C","78","1150.2333333333","14.746581196581","0.57","1.62","1.15","0.47","2.19","60.87","5.53","10.38","0.65","11.79","9.08","6.21","2.3","0.47","1.1","0.63","0.31","0.31","0","0","0.26","2.66","1.04","2.87","4.17","2.45","25.3","23.94","2.68"
"511","Rasmus Sandin","WSH","D","71","1146.0333333333","16.141314553991","0.26","1.1","0.63","0.47","1.36","54.17","4.14","6.33","0.19","9","6.28","2.41","0.47","0.26","0.68","0.63","0.31","0.31","0","0","0.16","3.66","1.15","3.87","7.12","5.13","0","0","-"
"549","Peyton Krebs","BUF","C","79","1024.95","12.974050632911","0.35","1.35","0.88","0.47","1.7","61.70","4.8","7.32","0.49","9.72","7.73","5.09","2.22","0.12","0.64","4.21","1.23","0.88","0.23","0.12","1.52","3.22","1.05","10.95","6.97","2.28","10.77","13.76","2.57"
"699","Owen Power","BUF","D","78","1394.1666666667","17.873931623932","0.3","0.65","0.17","0.47","0.95","37.29","4.52","6.67","0.22","9.08","6.37","2.88","0.47","0.04","0.65","0.6","0.3","0.3","0","0","0.22","2.93","0.86","1.16","5.25","3.18","0","0","-"
"712","Samuel Helenius","L.A","C","48","384.11666666667","8.0024305555556","0.78","0.62","0.16","0.47","1.41","81.82","5.78","13.51","0.68","12.65","9.37","6.25","3.44","0.31","1.56","6.4","1.41","0.47","0.78","0.16","1.72","2.19","0.62","21.4","5.62","2.5","15.78","19.21","7.04"
"716","Zack Bolduc","MTL","R","76","894.41666666667","11.768640350877","0.47","0.94","0.47","0.47","1.41","60.00","5.23","8.97","0.82","12.48","9.66","7.92","3.22","0.27","1.48","1.74","0.87","0.87","0","0","1.41","3.96","1.21","10.26","6.51","2.68","1.01","0.94","3.47"
"728","Oliver Kapanen","MTL","C","78","894.95","11.473717948718","1.27","0.8","0.34","0.47","2.08","60.78","7.04","18.10","0.94","12.67","11.06","8.92","4.22","0.2","1.27","1.21","0.6","0.6","0","0","0.47","1.94","0.67","1.94","3.82","2.88","16.49","19.44","3.08"
"778","Jonathan Lekkerimäki","VAN","R","13","127.23333333333","9.7871794871795","0.94","0.47","0","0.47","1.41","100.00","3.77","25.00","0.22","8.49","6.13","2.83","0.47","0","0.94","0","0","0","0","0","0.94","2.83","0.47","4.72","4.24","2.36","0","0","-"
"39","Marcus Johansson","MIN","L","71","908.56666666667","12.796713615023","0.66","1.45","0.99","0.46","2.11","61.54","5.28","12.50","0.55","10.24","7.46","5.08","2.25","0.2","0.92","0.66","0.33","0.33","0","0","0.59","2.71","1.06","1.85","3.5","1.12","0.33","0.4","3.00"
"131","J.T. Miller","NYR","C","65","913.73333333333","14.057435897436","0.53","1.05","0.59","0.46","1.58","70.59","5.91","8.89","0.8","10.18","8.41","7.16","4.27","0.2","1.12","1.44","0.66","0.66","0","0","0.39","3.94","0.59","7.42","2.36","1.58","25.15","15.23","4.09"
"245","Leon Draisaitl","EDM","C","65","1041.1333333333","16.017435897436","0.92","1.56","1.09","0.46","2.48","69.35","5.59","16.49","0.65","11.06","8.93","5.53","2.02","0.12","0.86","1.27","0.63","0.63","0","0","0.63","4.78","1.44","1.79","2.77","0.75","25.24","19.94","3.22"
"253","Travis Sanheim","PHI","D","78","1441.8666666667","18.48547008547","0.21","0.87","0.42","0.46","1.08","40.00","2.87","7.25","0.23","8.11","5.24","2.79","0.58","0.08","0.62","0.67","0.33","0.33","0","0","0.46","3.75","0.87","1.71","3.83","4.45","0","0","-"
"310","Travis Konecny","PHI","R","74","1046.4166666667","14.140765765766","1.15","1.15","0.69","0.46","2.29","76.92","6.71","17.09","0.65","12.1","9.75","6.25","3.04","0.29","0.97","2.47","1.15","1.09","0.06","0","0.97","4.82","0.75","5.28","3.67","1.66","0.8","1.15","2.36"
"319","Jack Roslovic","EDM","C","65","922.5","14.192307692308","0.98","0.78","0.33","0.46","1.76","61.36","7.67","12.71","0.83","14.11","11.58","8.26","3.32","0.07","1.11","0.65","0.33","0.33","0","0","0.91","3.58","0.85","2.47","3.38","1.76","7.22","6.89","3.33"
"444","Jason Robertson","DAL","L","78","1174.1","15.052564102564","1.18","1.02","0.56","0.46","2.2","74.14","9.97","11.79","1.1","18.14","13.95","10.68","4.09","0.2","2.2","1.33","0.66","0.66","0","0","1.07","4.5","1.02","2.25","3.63","1.28","0","0.05","0.00"
"530","Cole Koepke","WPG","L","61","522.56666666667","8.5666666666667","0.69","0.92","0.46","0.46","1.61","82.35","7.58","9.09","0.92","15.5","11.71","7.58","4.36","0.46","1.49","1.61","0.34","0.23","0","0.11","0.46","2.64","1.26","19.17","5.05","1.15","0","0.23","0.00"
"578","Connor McMichael","WSH","C, L","74","919.93333333333","12.431531531532","0.59","1.57","1.11","0.46","2.15","76.74","6.72","8.74","0.89","11.67","9.59","7.3","4.24","0.46","1.24","1.43","0.72","0.72","0","0","0.39","3","1.37","2.54","3.2","2.41","10.89","14.81","2.76"
"585","Shane Pinto","OTT","C","68","913.05","13.427205882353","0.79","1.12","0.66","0.46","1.91","67.44","6.83","11.54","0.94","13.8","11.3","8.08","4.4","0.26","1.58","2.1","1.05","1.05","0","0","0.85","2.63","1.05","5.26","4.14","2.43","19.19","18.47","3.35"
"589","Simon Holmstrom","NYI","R","75","913.38333333333","12.178444444444","0.79","0.85","0.39","0.46","1.64","58.14","4.34","18.18","0.51","9","7.23","5.98","2.17","0.26","0.66","0.79","0.39","0.39","0","0","0.92","2.5","0.99","0.79","3.81","1.91","0.13","0.59","1.19"
"630","Seth Jarvis","CAR","C","70","907.45","12.963571428571","1.12","0.79","0.33","0.46","1.92","70.73","9.46","11.89","1.1","16.27","14.08","10.98","5.09","0.4","0.93","1.12","0.33","0.26","0.07","0","0.86","2.98","1.98","5.03","6.35","1.19","1.39","2.05","2.67"
"203","Nick Paul","T.B","L","47","532","11.31914893617","0.68","0.68","0.23","0.45","1.35","70.59","5.98","11.32","0.75","12.18","9.59","6.99","3.38","0.23","1.02","2.03","0.68","0.45","0.23","0","0.68","3.05","0.9","7.67","4.17","1.92","23.46","19.62","6.14"
"214","Artturi Lehkonen","COL","L","66","939.11666666667","14.22904040404","1.09","1.41","0.96","0.45","2.49","59.09","7.22","15.04","1.18","14.25","11.24","10.93","6.52","0.19","1.15","1.02","0.51","0.51","0","0","0.45","2.81","0.77","2.49","4.92","1.66","0.19","0.64","1.47"
"261","Adrian Kempe","L.A","R","76","1075.85","14.155921052632","1.17","1.12","0.67","0.45","2.29","82.00","7.98","14.69","0.68","17.4","11.77","7.64","2.62","0.39","1.28","2.12","1","1","0","0","0.67","2.79","1.17","6.36","2.34","1.73","1.9","3.23","2.06"
"356","Mason Marchment","CBJ, SEA","L","64","938","14.65625","0.83","1.22","0.77","0.45","2.05","72.73","5.76","14.44","0.78","12.92","9.59","7.29","3.13","0.26","1.02","2.94","1.22","1.15","0","0.06","1.09","4.73","1.54","4.67","5.76","1.73","0.64","1.09","2.37"
"458","Nick DeSimone","UTA","D","39","536.91666666667","13.767094017094","0.22","0.67","0.22","0.45","0.89","33.33","3.58","6.25","0.22","8.72","5.81","2.91","0.67","0.11","1.12","1.12","0.56","0.56","0","0","0.22","3.58","0.56","1.9","6.93","3.24","0","0","-"
"490","Isac Lundeström","CBJ","C","64","663.11666666667","10.361197916667","0.36","0.63","0.18","0.45","1","47.83","3.8","9.52","0.36","6.33","5.16","3.17","1.45","0.18","0.54","0.18","0.09","0.09","0","0","0.45","3.17","0.54","2.8","4.89","2.53","10.5","9.23","4.81"
"496","Jesperi Kotkaniemi","CAR","C","38","401.83333333333","10.574561403509","0.3","1.05","0.6","0.45","1.34","50.00","5.38","5.56","0.67","10.6","7.62","6.42","3.73","0.15","0.9","0.9","0.45","0.45","0","0","1.34","3.88","0.45","8.96","7.62","2.09","15.38","17.02","7.09"
"518","Kirill Marchenko","CBJ","R","72","1057.4","14.686111111111","0.96","1.08","0.62","0.45","2.04","70.59","7.77","12.41","0.86","16.74","12.31","8.62","3.01","0.23","1.93","1.82","0.91","0.91","0","0","0.79","4.26","2.1","2.95","4.82","1.87","0.23","0.23","2.84"
"550","Kirby Dach","MTL","C","33","401.23333333333","12.158585858586","1.2","0.6","0.15","0.45","1.79","57.14","6.43","18.60","0.86","11.66","9.72","6.73","3.89","0.15","0.9","4.04","1.79","1.64","0.15","0","2.09","2.24","1.35","6.73","6.88","4.04","6.43","9.72","5.95"
"567","Jack Hughes","N.J","C","57","940.86666666667","16.506432748538","1.02","1.02","0.57","0.45","2.04","80.00","9.31","10.96","0.96","17.66","13.01","11.16","3.95","0.26","1.98","0.51","0.26","0.26","0","0","0.89","5.61","1.66","0.13","2.55","1.59","8.35","13.97","2.39"
"680","Yegor Chinakhov","CBJ, PIT","R","69","796.96666666667","11.550241545894","1.36","0.98","0.53","0.45","2.33","79.49","8.43","16.07","0.82","18.14","13.02","8.96","3.69","0.9","1.05","0.6","0.3","0.3","0","0","0.9","2.48","0.6","3.39","2.63","1.96","0.23","0.38","2.82"
"758","Logan Cooley","UTA","C","49","668.7","13.64693877551","1.17","1.17","0.72","0.45","2.33","66.67","6.01","19.40","0.8","11.57","9.78","6.91","4.22","0.36","1.17","1.97","0.99","0.99","0","0","0.99","4.31","1.88","4.4","5.29","2.06","16.69","22.34","3.84"
"880","Michael Brandsegg-Nygård","DET","R","12","132.61666666667","11.051388888889","0","0.45","0","0.45","0.45","100.00","7.24","0.00","0.77","15.84","10.86","7.24","4.07","0.9","0.9","0.9","0.45","0.45","0","0","0.9","4.98","2.26","15.38","8.14","1.36","0","0","-"
"108","Adam Lowry","WPG","C","65","816.26666666667","12.557948717949","0.29","1.03","0.59","0.44","1.32","66.67","4.48","6.56","0.73","9.41","7.64","6.54","3.53","0.22","1.1","1.91","0.51","0.22","0.29","0","0.66","2.35","0.81","10","3.6","1.98","30.8","23.3","4.18"
"164","Esa Lindell","DAL","D","78","1368.4333333333","17.544017094017","0.22","0.66","0.22","0.44","0.88","31.75","2.67","8.20","0.15","6.75","3.95","2.19","0.22","0.09","0.44","0.7","0.35","0.35","0","0","0.22","4.03","0.88","1.14","6.4","5.44","0","0","-"
"263","Marcus Pettersson","VAN","D","77","1378.3333333333","17.900432900433","0.04","0.57","0.13","0.44","0.61","31.11","2.48","1.75","0.1","6.83","4.66","1.48","0.3","0.17","0.48","2.18","0.96","0.87","0.09","0","0.35","3.09","0.48","3.05","6.4","4.44","0","0","-"
"309","Tommy Novak","PIT","C","78","961","12.320512820513","0.56","1.37","0.94","0.44","1.94","59.62","6.18","9.09","0.85","12.05","9.8","8.49","4.12","0.31","0.81","1.5","0.69","0.69","0","0","0.44","2.87","1.56","0.75","8.37","2.06","10.99","15.17","2.62"
"357","Rodrigo Abols","PHI","C","42","407.58333333333","9.7043650793651","0.29","0.88","0.44","0.44","1.18","72.73","5.89","5.00","0.79","12.51","9.27","7.36","3.68","0.29","1.18","3.24","1.18","0.88","0.29","0","0.88","2.06","1.47","7.21","5.74","2.94","22.52","20.61","7.69"
"410","Justin Brazeau","PIT","R","60","676.38333333333","11.273055555556","1.15","1.24","0.8","0.44","2.4","69.23","7.63","15.12","1.06","12.69","11.27","9.49","5.68","0.27","1.51","1.06","0.53","0.53","0","0","0.89","3.19","1.06","7.81","3.55","3.55","0","0.18","0.00"
"413","Tanner Jeannot","BOS","L","75","825.93333333333","11.012444444444","0.44","0.94","0.51","0.44","1.38","73.08","5.09","8.57","0.83","11.91","8.21","7.48","4.07","0.36","1.16","4.5","1.38","0.8","0.58","0","1.23","2.98","0.36","16.56","5.88","3.34","0.51","0.73","2.99"
"499","Ty Emberson","EDM","D","68","959.86666666667","14.11568627451","0.13","0.63","0.19","0.44","0.75","36.36","2.56","4.88","0.08","6.5","3.5","1.56","0.13","0.06","0.63","1.44","0.56","0.5","0.06","0","0.19","3","0.75","6.31","11","5.44","0","0","-"
"544","Nico Sturm","MIN","C","46","410","8.9130434782609","0.44","0.59","0.15","0.44","1.02","63.64","3.95","11.11","0.6","8.05","6.44","5.27","2.93","0.29","0.44","2.05","1.02","1.02","0","0","0","2.49","0.73","7.46","2.93","2.49","21.37","17.85","7.97"
"580","Nicholas Robertson","TOR","L","73","813.13333333333","11.138812785388","0.96","0.96","0.52","0.44","1.92","74.29","7.75","12.38","0.86","13.5","11.36","8.34","3.76","0.44","1.48","0.59","0.3","0.3","0","0","0.59","4.06","1.48","5.31","4.13","2.66","0.89","0.89","3.69"
"591","Jackson LaCombe","ANA","D","78","1375.5166666667","17.634829059829","0.17","1.05","0.61","0.44","1.22","45.16","4.23","4.12","0.33","9.73","6.54","3.36","0.92","0.13","1.09","0.74","0.31","0.26","0.04","0","0.52","3.71","1.53","2.75","6.02","4.06","0","0","-"
"814","Noah Laba","NYR","C","71","818.81666666667","11.532629107981","0.37","0.88","0.44","0.44","1.25","60.71","4.18","8.77","0.64","8.57","6.89","6.38","2.71","0.07","1.03","2.13","0.95","0.88","0.07","0","0.73","2.34","0.51","7.47","3.96","2.49","21.03","20.22","3.74"
"875","Beckett Sennecke","ANA","R","78","1087.0833333333","13.936965811966","1.1","0.99","0.55","0.44","2.1","76.00","7.84","14.08","1.02","15.51","11.98","9","4.64","0.17","1.66","2.65","1.32","1.32","0","0","1.44","4.08","1.05","5.02","5.35","1.21","0","0","-"
"48","Nazem Kadri","CGY, COL","C","77","1113.8166666667","14.465151515152","0.59","0.97","0.54","0.43","1.56","70.73","8.24","7.19","0.94","16.21","12.12","9.75","4.42","0.22","1.56","1.29","0.54","0.54","0","0","1.4","3.18","0.81","2.48","4.52","1.45","21.66","24.03","2.55"
"193","Jonny Brodzinski","NYR","C","53","555.03333333333","10.472327044025","0.65","0.86","0.43","0.43","1.51","77.78","5.73","11.32","0.88","14.7","10.59","7.35","3.46","0.22","1.95","1.3","0.65","0.65","0","0","0.86","2.05","1.3","4.65","3.46","2.05","4.32","3.68","5.84"
"241","Frederic Gaudreau","SEA","C","63","837.66666666667","13.296296296296","0.21","1","0.57","0.43","1.22","62.96","3.8","5.66","0.46","9.1","6.66","4.08","1.93","0.21","0.79","0.79","0.29","0.21","0.07","0","0.5","2.51","1.36","2.01","2.44","2.94","14.33","17.33","3.24"
"323","Jeremy Lauzon","VGK","D","64","967.91666666667","15.123697916667","0.06","0.62","0.19","0.43","0.68","28.21","3.97","1.56","0.21","10.1","6.76","1.92","0.5","0","0.68","5.52","1.86","1.36","0.43","0.06","1.49","2.67","0.5","13.82","6.57","4.59","0","0","-"
